route_id,service_id,trip_id
101,482,661893
101,482,794060
101,494,1426583
101,494,356004
101,494,437405
101,514,1393318
101,514,1574790
101,514,1641172
101,514,23129
101,514,292030
101,514,301847
101,514,323318
101,514,646656
101,514,759208
101,514,924038
101,517,108745
101,517,1105455
101,517,1498820
101,517,830165
101,517,865933
101,539,1463150
101,549,344646
101,557,115724
101,56,1653623
101,581,1642887
101,584,1121154
101,594,1317968
101,594,780608
101,594,957779
101,607,212650
101,610,744623
101,618,194700
101,618,547935
101,619,1096372
101,619,1492526
101,634,1353604
101,635,409141
101,64,1382440
101,64,870820
101,670,822250
101,672,1470121
101,673,133061
101,673,1343484
101,673,762121
101,673,976081
101,679,1192775
101,679,189776
101,689,629061
101,7,728354
101,702,154977
101,702,47601
101,702,666939
101,702,992809
101,725,1213557
101,757,1045090
101,758,1126016
101,769,1499346
101,769,1641881
101,8,1274396
101,802,1323742
101,802,443066
101,802,884576
101,809,107487
101,821,354281
101,832,589397
101,846,1668478
101,888,1016035
101,888,1489585
101,896,1541955
101,90,52930
101,90,851769
101,902,146126
101,907,1636964
101,910,560193
101,919,963836
101,921,1106103
101,936,952075
101,956,1550491
101,993,1185833
102,1114,772491
102,1115,988020
102,199,290104
102,26,975743
102,327,1557282
102,354,864429
102,424,921137
102,458,392977
102,517,1648898
102,635,691648
102,693,1540111
102,857,168768
102,917,1506634
103,1015,731533
103,1015,803750
103,1070,1082849
103,1070,621628
104,1015,1371645
104,232,1516665
104,442,105334
104,442,1181087
104,442,1646366
104,442,819878
104,466,1271343
104,486,1154466
104,494,409580
104,529,1331256
104,584,1206309
104,584,1624284
104,584,69461
104,584,857937
104,584,858624
104,584,933238
104,653,467492
104,679,1226927
104,679,286100
104,679,644551
104,745,1479783
104,745,462192
104,819,486972
104,901,1210464
104,901,843142
105,1091,1417995
105,24,199926
105,27,1174530
105,27,1427609
105,338,1407557
105,379,1071337
105,511,1477602
105,594,1075343
105,622,1190439
105,631,395956
105,635,1038839
105,726,1079429
105,802,306652
105,993,817955
105,998,740708
106,1001,1083064
106,1012,1381543
106,563,1034070
106,614,1627392
106,615,864553
106,779,529035
107,1012,1237330
107,1012,1528176
107,1012,1614064
107,1012,560738
107,1015,1274831
107,106,367259
107,106,472016
107,106,479809
107,106,993156
107,1087,111224
107,1087,1234368
107,1087,1537310
107,1087,202860
107,1087,285288
107,1087,320940
107,1087,716180
107,1098,392419
107,1118,161508
107,13,1040240
107,13,1348201
107,13,1467527
107,13,1658674
107,13,243363
107,13,463805
107,13,700306
107,13,811868
107,165,1123665
107,178,1357712
107,178,922461
107,192,1501844
107,192,622188
107,203,367025
107,253,154982
107,261,1380633
107,27,1165896
107,29,1523623
107,29,171987
107,292,992950
107,327,193699
107,333,923445
107,398,1571356
107,408,805381
107,436,65980
107,505,139403
107,515,968837
107,542,739434
107,545,1504780
107,604,114980
107,604,208260
107,627,479237
107,670,105111
107,670,1390363
107,670,168227
107,670,557784
107,684,472432
107,706,1290912
107,817,1426071
107,817,1647464
107,840,1635095
107,861,1090715
107,861,109757
107,861,1521910
107,861,1558896
107,861,437872
107,861,450705
107,861,994598
107,877,399360
107,935,417151
107,96,199884
107,979,23927
108,1015,162914
108,1015,321480
108,228,174164
108,228,500200
108,292,1209887
108,333,1131642
108,514,1144733
108,514,180474
108,517,192138
108,725,1545166
108,725,614973
108,817,740683
108,986,1469709
108,986,1578170
109,1006,290933
109,1006,956139
109,1015,1448588
109,1019,1527544
109,1023,1441123
109,1029,1442996
109,1051,1274037
109,1051,437657
109,1087,1000518
109,1087,1006499
109,1087,1102081
109,1087,1198144
109,1087,1523394
109,1087,1662645
109,1087,280766
109,1087,282142
109,1087,546312
109,1087,586073
109,1087,730535
109,1087,807022
109,1087,983099
109,1092,525259
109,1097,460464
109,1098,981379
109,110,199637
109,1125,13976
109,1125,683787
109,1125,921039
109,1136,1507017
109,118,1211268
109,118,343232
109,118,847916
109,125,533461
109,13,1557516
109,13,766178
109,15,21746
109,15,952336
109,185,1093166
109,185,190776
109,185,712035
109,195,275249
109,216,877033
109,228,18733
109,228,967566
109,243,1298895
109,243,238367
109,243,924423
109,265,110707
109,265,1433765
109,265,525821
109,265,987439
109,266,501833
109,27,61820
109,275,1432440
109,275,434047
109,275,742354
109,307,622657
109,308,264352
109,323,222674
109,333,955509
109,355,1242966
109,355,621866
109,372,918911
109,386,549503
109,408,572761
109,411,1169731
109,411,1375446
109,411,852600
109,469,586694
109,478,1261121
109,517,1089298
109,517,1212006
109,517,1268271
109,529,1644080
109,529,742748
109,529,973763
109,532,286717
109,546,722766
109,555,335245
109,594,1257902
109,594,130238
109,594,28267
109,594,706284
109,598,857424
109,635,1255702
109,673,919820
109,680,1071208
109,682,1635505
109,700,1238768
109,702,1118044
109,720,318316
109,741,1227100
109,755,237564
109,790,636408
109,794,1509749
109,802,187081
109,807,1652312
109,807,827283
109,81,1016253
109,81,1180799
109,81,1246006
109,81,256951
109,81,91265
109,817,1482959
109,821,1377075
109,821,176006
109,821,198393
109,821,358417
109,821,536503
109,821,551970
109,821,589853
109,821,708259
109,821,910285
109,821,976623
109,841,1092861
109,841,247843
109,841,352150
109,841,61367
109,884,1056273
109,918,1409387
109,921,1267193
109,921,1369699
109,921,789085
109,93,112524
109,93,1628065
109,930,731912
109,931,1545792
109,979,1234523
109,979,1320410
109,979,143835
109,979,1618568
109,979,7750
11,1011,89841
11,1012,974833
11,1059,1619167
11,106,29652
11,1062,562742
11,1062,722774
11,1087,1641353
11,1111,1335186
11,1111,1658393
11,1133,1154750
11,118,1085039
11,118,1167783
11,118,470818
11,13,240602
11,182,708410
11,185,1422994
11,196,624550
11,516,1623783
11,517,645863
11,517,844956
11,543,1100282
11,586,178909
11,622,1094336
11,661,594303
11,661,65611
11,670,921408
11,780,1343738
11,817,1159894
11,821,485542
11,888,1424309
11,925,972780
11,935,1345411
11,97,548643
12,1012,1174516
12,1012,1290929
12,1012,1301284
12,1012,1598934
12,1012,604224
12,1012,724199
12,1012,752525
12,1012,893703
12,106,1511630
12,106,1517608
12,106,169502
12,106,62109
12,1087,1076681
12,1087,111914
12,1087,1129082
12,1087,1508045
12,1087,1539233
12,1087,1639857
12,1087,207747
12,1087,259089
12,1087,466970
12,1087,535430
12,1125,1451621
12,118,1538300
12,13,1178619
12,13,11985
12,13,1229964
12,13,1282524
12,13,1377120
12,13,1551153
12,13,1562733
12,13,219930
12,13,888184
12,13,936203
12,192,1241535
12,192,798090
12,195,478391
12,237,1109591
12,253,1433022
12,29,1142745
12,29,492060
12,292,1607745
12,333,366405
12,363,817986
12,529,664681
12,597,53873
12,612,855218
12,627,952104
12,670,1124633
12,670,384867
12,670,600972
12,670,655898
12,706,210294
12,76,367250
12,817,1453948
12,817,1568424
12,821,1318333
12,861,1018730
12,861,110019
12,861,1427944
12,861,428976
12,861,457613
12,861,572497
12,861,646345
12,861,652948
12,861,665677
12,877,155498
12,93,920621
12,96,538207
13,183,1244528
13,195,1154136
13,324,657963
13,386,189364
13,635,296135
13,688,1215002
14,1006,327311
14,1026,117503
14,1026,1219822
14,1051,144769
14,1087,1232363
14,1087,1309803
14,1087,1338415
14,1087,1397103
14,1087,143233
14,1087,321108
14,1087,350474
14,1087,538324
14,1087,614590
14,1087,672546
14,1088,1605249
14,1088,364029
14,1098,1436808
14,1098,1532600
14,1098,268434
14,1098,975549
14,1117,573285
14,1117,745153
14,1126,752837
14,1127,96971
14,1131,729127
14,122,748361
14,131,484083
14,176,1272273
14,176,965827
14,178,335950
14,185,559365
14,185,757368
14,205,1666221
14,205,69512
14,209,942517
14,210,1632684
14,210,372002
14,228,853316
14,266,58613
14,277,996611
14,286,632017
14,299,211773
14,322,1078510
14,4,830123
14,408,1120948
14,408,350462
14,417,1316117
14,417,133718
14,417,711336
14,458,176913
14,468,64755
14,501,1311154
14,501,1600546
14,517,1166807
14,517,1206898
14,517,130813
14,517,891700
14,568,1368073
14,594,1578895
14,599,1355003
14,62,1431616
14,622,135795
14,639,1164697
14,645,1230573
14,668,136335
14,673,1056271
14,702,1485744
14,720,1162307
14,720,1554155
14,800,1014872
14,817,1106867
14,817,1237773
14,817,806981
14,819,31623
14,821,315083
14,865,441445
14,869,566800
14,908,1463575
14,943,1051138
14,993,1036100
14,993,1069333
14,993,1113461
14,993,1408740
14,993,1501326
14,993,486276
14,993,926817
14,994,305344
15,1006,580602
15,1015,1093256
15,1015,1323692
15,1015,14514
15,1015,1497540
15,1015,1562063
15,1015,766809
15,1023,1015479
15,1023,550189
15,1025,1424004
15,1068,864720
15,1091,1644576
15,1091,438982
15,1098,110720
15,1098,1107676
15,1112,760881
15,1117,1051764
15,1125,861149
15,1129,211242
15,117,621418
15,118,1220565
15,118,1429919
15,118,1519545
15,118,484355
15,118,869552
15,118,925458
15,149,316318
15,15,369736
15,154,1611027
15,167,1026478
15,167,1083754
15,167,1097404
15,167,1329632
15,167,1634178
15,167,549302
15,167,608004
15,176,1206161
15,180,1299467
15,185,1627000
15,185,765576
15,185,933837
15,195,1125688
15,195,391613
15,199,804605
15,215,987344
15,228,231598
15,232,1361912
15,236,980081
15,238,1074395
15,238,1456269
15,238,1496212
15,238,787057
15,246,805418
15,247,1200805
15,247,1307955
15,247,1480402
15,247,172280
15,247,173582
15,247,296103
15,247,609835
15,247,625160
15,247,662164
15,266,1400957
15,266,751766
15,267,937599
15,27,1616827
15,275,1535707
15,275,1620161
15,275,845788
15,289,653739
15,293,1177290
15,296,1008153
15,327,1416422
15,327,1557519
15,327,353346
15,327,604790
15,327,726598
15,337,169243
15,354,1175275
15,354,411835
15,359,161417
15,364,768572
15,369,730878
15,37,1356558
15,376,1530503
15,382,1383851
15,385,1113761
15,408,258533
15,416,741998
15,418,535267
15,424,1484141
15,424,1583432
15,445,1078888
15,458,1564083
15,458,234451
15,458,361561
15,458,566833
15,458,862227
15,468,898527
15,497,1648913
15,507,1215423
15,517,1107122
15,517,1335555
15,517,1435018
15,517,1498350
15,517,246220
15,517,355803
15,517,502538
15,517,573941
15,520,463813
15,529,457518
15,529,52210
15,529,560116
15,529,697124
15,577,786015
15,582,572796
15,587,239460
15,594,1130895
15,594,1155220
15,594,1165223
15,594,1276717
15,594,319901
15,594,491430
15,594,512174
15,594,701915
15,594,765919
15,594,954058
15,631,1543512
15,635,1647891
15,661,1036181
15,661,599685
15,673,1145609
15,688,1548875
15,700,94372
15,711,476383
15,711,845495
15,711,969375
15,715,504560
15,715,663860
15,715,929132
15,726,1461838
15,728,1248999
15,744,1667329
15,75,1348933
15,752,112558
15,767,1491010
15,767,1617094
15,802,1084828
15,802,1115897
15,802,1556113
15,802,1616808
15,802,1660480
15,802,201517
15,802,232267
15,802,287851
15,802,344648
15,821,302795
15,821,497576
15,858,1290097
15,859,1534353
15,872,1166073
15,872,26438
15,888,949508
15,89,314195
15,920,53238
15,921,612859
15,928,1565802
15,93,1393080
15,93,265553
15,943,955469
15,956,1597649
15,956,251991
15,956,255205
15,956,298080
15,956,670098
15,993,1118549
15,993,213414
15,993,502421
15,993,536579
15,993,841720
15,993,858744
16,1006,1019220
16,1015,1516318
16,1076,358386
16,109,36128
16,1113,635820
16,1125,764294
16,1128,330226
16,15,1421392
16,15,318033
16,154,478608
16,159,226732
16,178,1388376
16,178,371033
16,195,779128
16,251,1190900
16,266,1304304
16,27,1428631
16,276,104774
16,279,1621412
16,295,696359
16,309,494734
16,397,1412612
16,458,915524
16,488,1141381
16,492,1070850
16,527,1371543
16,594,991723
16,632,1666065
16,71,1635811
16,746,749623
16,841,1262653
16,847,717506
16,891,1301474
16,891,304607
16,901,1302552
16,901,1508813
16,901,319478
16,901,647584
16,901,738618
16,901,747372
16,901,810659
16,936,915408
16,987,1009402
17,1008,1370491
17,1008,92317
17,1008,983991
17,1012,1184235
17,1012,1190031
17,1012,143931
17,1012,1497236
17,1012,231746
17,1012,777626
17,1015,1523588
17,107,63079
17,1077,1037484
17,118,1630113
17,118,1637267
17,178,431337
17,209,802794
17,247,1163079
17,247,1209128
17,247,1225251
17,247,128214
17,247,1349394
17,247,154836
17,247,1576318
17,247,169629
17,247,249145
17,247,314963
17,247,701791
17,247,874983
17,247,966287
17,275,598147
17,284,489650
17,325,1437672
17,325,16418
17,325,488547
17,414,295079
17,43,740917
17,494,1509023
17,494,47168
17,494,632790
17,517,547589
17,56,1362929
17,597,238794
17,597,61398
17,679,621911
17,731,856943
17,771,1523365
17,771,1524090
17,771,497312
17,771,50111
17,771,625044
17,786,197446
17,802,1135419
18,1006,1236784
18,1006,440506
18,1023,512055
18,1087,1169337
18,1087,290011
18,1091,1065991
18,1091,1066910
18,11,492203
18,111,186529
18,1141,1652094
18,117,465393
18,118,1160309
18,118,1518964
18,118,579389
18,124,411288
18,129,561831
18,15,695010
18,15,955854
18,167,365222
18,167,687108
18,175,281930
18,176,175821
18,178,1383869
18,179,548807
18,179,817953
18,179,835008
18,185,202861
18,195,1408841
18,215,630648
18,228,1560978
18,229,686332
18,275,1110969
18,275,509657
18,293,1134199
18,298,1654045
18,319,1392113
18,337,1569952
18,337,335857
18,337,767055
18,364,247808
18,370,390886
18,374,1529887
18,390,51518
18,458,1116826
18,458,1527298
18,458,395654
18,458,474236
18,458,7689
18,465,716914
18,465,741933
18,500,26988
18,517,313453
18,517,409447
18,517,980288
18,520,1002911
18,520,1487198
18,529,1459151
18,529,573088
18,535,936805
18,552,703760
18,572,487812
18,594,1067047
18,594,822416
18,624,576389
18,632,848945
18,635,1113521
18,635,1463839
18,635,717806
18,661,892506
18,664,1019131
18,673,1280216
18,687,1636595
18,715,1130084
18,715,160804
18,734,71284
18,739,741036
18,747,488276
18,817,1078299
18,817,120153
18,817,382924
18,836,847792
18,86,775853
18,888,1235082
18,888,1259593
18,89,833305
18,925,540773
18,93,1006338
18,947,1426164
18,993,776807
19,1053,211174
19,220,1443812
19,29,888230
19,362,915763
19,713,711963
19,793,1348544
2,1006,1190001
2,1006,558143
2,1023,395266
2,1023,851252
2,1039,56398
2,1043,58405
2,1051,137584
2,1051,975033
2,109,1515531
2,1091,1380416
2,1098,1237243
2,1098,208425
2,1098,471126
2,1106,1365789
2,1113,1556621
2,1128,1667864
2,117,1617201
2,117,46470
2,15,1268706
2,15,33278
2,15,725015
2,178,1281645
2,178,957375
2,185,559750
2,185,720118
2,195,41927
2,225,724080
2,229,1479245
2,232,252577
2,243,102535
2,243,422106
2,251,882156
2,266,1284894
2,266,768876
2,27,1009629
2,27,1116130
2,309,1198728
2,355,33213
2,431,18595
2,492,1425287
2,517,1465174
2,554,1438947
2,554,452122
2,594,638739
2,597,1125065
2,601,397790
2,661,1533835
2,661,619221
2,702,969204
2,708,184120
2,746,761404
2,814,866231
2,821,1493995
2,840,793237
2,841,1273596
2,841,401961
2,841,8475
2,847,474268
2,881,120499
2,891,1543342
2,901,1113868
2,901,1177529
2,901,1198294
2,901,160831
2,901,362812
2,901,982553
2,936,1093851
2,987,242816
2,993,1089718
20,1012,1240746
20,1121,8684
20,615,857831
20,657,1021235
20,760,228160
20,779,109328
20,940,1432572
21,1139,473564
21,232,936579
21,661,304008
21,764,99249
21,78,262032
21,901,1136840
21,901,167588
21,901,239085
21,901,360671
21,901,400663
21,901,556850
21,901,578252
22,1006,298458
22,1006,386689
22,1015,146199
22,1015,1614235
22,1015,194552
22,1015,25427
22,1015,350415
22,1015,427761
22,1015,503935
22,1015,560927
22,1015,648329
22,1015,70668
22,1015,835529
22,1015,911685
22,1015,963722
22,1015,997648
22,1018,1496057
22,1023,1032995
22,1023,90172
22,1051,342811
22,1051,376550
22,1051,810554
22,106,1254428
22,106,734711
22,1087,107248
22,1098,1517390
22,1111,509741
22,1116,272556
22,1127,289907
22,1128,1530955
22,116,1013809
22,116,1309899
22,116,1405799
22,116,310897
22,116,427128
22,116,460573
22,116,636237
22,116,994222
22,117,1104050
22,117,173720
22,118,1606317
22,118,396508
22,118,500991
22,118,69145
22,12,1181862
22,122,289282
22,13,873840
22,147,258452
22,15,1068431
22,15,1331511
22,15,1388542
22,15,728302
22,178,261686
22,178,282852
22,181,185418
22,182,1025969
22,195,1267297
22,195,667364
22,195,982268
22,223,62386
22,224,915702
22,228,1042324
22,228,1228478
22,228,1270734
22,228,207872
22,228,796439
22,228,916400
22,228,973095
22,229,522537
22,232,1235350
22,232,365484
22,232,932296
22,243,103034
22,243,316371
22,243,652842
22,246,1513830
22,258,612236
22,266,1355478
22,266,858177
22,266,860332
22,266,919517
22,27,1258058
22,275,1303104
22,275,19601
22,275,442978
22,275,768431
22,296,1646731
22,323,1523738
22,352,1169151
22,352,25146
22,352,708833
22,353,348939
22,355,1172458
22,355,888175
22,362,360286
22,369,1622232
22,384,448054
22,392,1641311
22,408,252703
22,415,994198
22,441,1063329
22,441,33409
22,441,501022
22,441,617242
22,441,77278
22,458,1352953
22,458,1523226
22,458,1576451
22,458,370406
22,458,916206
22,512,1171427
22,516,1059684
22,516,115023
22,516,1365398
22,516,1431437
22,516,1455024
22,516,407492
22,516,524390
22,517,1029966
22,517,1173993
22,517,1404856
22,517,1524786
22,517,758118
22,517,926051
22,529,535824
22,529,745875
22,529,795441
22,529,818118
22,575,70021
22,594,1142911
22,594,223512
22,594,589195
22,594,912426
22,595,340496
22,597,1216621
22,597,1518812
22,597,17855
22,609,1238742
22,619,202351
22,622,1542458
22,635,145306
22,635,147105
22,635,1539962
22,635,907424
22,661,1637449
22,661,301290
22,661,313972
22,661,450136
22,670,213041
22,673,1555493
22,673,230390
22,673,418444
22,673,513847
22,673,837048
22,690,1298500
22,692,1414583
22,702,1411089
22,715,62705
22,725,1104402
22,789,1656509
22,817,918967
22,821,214789
22,821,350398
22,821,738592
22,84,760126
22,851,302184
22,880,1435361
22,885,132861
22,885,1442585
22,888,372283
22,9,792144
22,906,606959
22,91,23694
22,93,1035553
22,93,357084
22,93,761217
22,93,837477
22,93,947544
22,935,125767
22,95,1105413
22,966,785697
22,970,243598
22,984,1569090
22,984,607521
23,1015,1395317
23,1015,1617697
23,1015,213990
23,1031,336031
23,1087,1106166
23,1087,1333676
23,1087,175076
23,1087,274951
23,1087,471644
23,1087,568317
23,1087,599895
23,1093,1098505
23,1098,1174230
23,1098,655203
23,1098,972583
23,118,548010
23,118,944167
23,124,382736
23,136,331164
23,210,1110721
23,215,496924
23,266,1486864
23,266,997027
23,30,554923
23,327,1002851
23,327,1485522
23,327,1536076
23,327,1665024
23,375,390445
23,408,1313248
23,468,220186
23,517,707291
23,517,918766
23,535,906341
23,594,1604291
23,594,292306
23,594,902017
23,594,963149
23,6,1511617
23,639,1257795
23,673,759960
23,688,858827
23,700,408070
23,700,614639
23,802,628903
23,817,1475200
23,817,285061
23,873,193350
23,93,1480379
23,956,662242
23,957,624015
23,957,838017
23,993,1375914
23,993,1390155
24,235,706337
24,408,1506305
24,517,1495388
25,1012,1393952
25,1015,1464000
25,1015,1604970
25,118,1138637
25,118,852910
25,128,1217959
25,362,441355
25,369,639836
25,424,1141840
25,458,294996
25,554,1584646
25,581,39418
25,942,302788
25,965,1209298
26,1006,1313373
26,1009,557105
26,102,734237
26,103,1303201
26,103,1306524
26,103,1502635
26,103,1649514
26,1087,1491220
26,1087,244720
26,1087,271655
26,1088,692489
26,1091,1083512
26,1091,1505746
26,1091,547246
26,1097,993583
26,1098,1000910
26,1105,822183
26,1113,1629949
26,1125,695493
26,113,723329
26,117,1024264
26,117,276481
26,117,639984
26,117,827609
26,118,1107620
26,118,1259120
26,118,171786
26,118,280473
26,118,526836
26,118,75456
26,118,894382
26,15,1451599
26,185,1033845
26,185,1308181
26,195,1562515
26,195,171991
26,195,933406
26,199,1445451
26,228,1650425
26,229,515976
26,243,1598399
26,246,763266
26,266,1161479
26,266,315027
26,266,792656
26,27,845537
26,275,107513
26,275,1318325
26,275,1386384
26,275,872933
26,275,929749
26,29,55206
26,298,1176184
26,298,1425834
26,298,1519168
26,298,281700
26,298,354583
26,298,43533
26,298,438522
26,298,467669
26,298,669745
26,298,693014
26,298,850912
26,300,464523
26,313,1212000
26,323,1415243
26,333,1270914
26,343,760129
26,355,316273
26,358,803042
26,364,1448264
26,368,1454505
26,369,1278286
26,370,806857
26,386,892528
26,395,214084
26,401,203051
26,408,23786
26,417,254451
26,417,991492
26,442,62298
26,458,1640797
26,458,523361
26,46,769481
26,479,1528223
26,479,640138
26,506,1346791
26,517,1071705
26,517,1367798
26,517,1397752
26,517,1447363
26,517,1451181
26,517,234476
26,517,261111
26,517,481551
26,517,497825
26,517,502112
26,517,70830
26,517,792916
26,529,117417
26,529,1601118
26,567,363113
26,584,1390542
26,590,905473
26,594,1453162
26,594,1575066
26,594,842306
26,594,885809
26,598,106549
26,60,317988
26,61,382690
26,629,1633061
26,635,1252160
26,635,142233
26,635,210699
26,645,1033588
26,655,1344304
26,661,1140756
26,666,1314096
26,673,732452
26,676,431032
26,681,1153012
26,688,1176752
