monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,0,20250607,20250628,1143
0,0,0,0,0,1,0,20250607,20250628,679
0,0,0,0,0,1,0,20250607,20250628,819
0,0,0,0,0,1,0,20250607,20250628,989
0,0,0,0,0,1,0,20250607,20250629,63
0,0,0,0,0,1,0,20250608,20250628,286
0,0,0,0,0,1,0,20250609,20250621,174
0,0,0,0,0,1,0,20250614,20250621,533
0,0,0,0,0,1,0,20250614,20250621,876
0,0,0,0,0,1,0,20250614,20250628,479
0,0,0,0,0,1,0,20250614,20250628,614
0,0,0,0,0,1,0,20250614,20250628,845
0,0,0,0,0,1,0,20250620,20250628,477
0,0,0,0,0,1,0,20250621,20250628,106
0,0,0,0,0,1,0,20250621,20250701,776
0,0,0,0,0,1,1,20250601,20250608,528
0,0,0,0,0,1,1,20250601,20250609,717
0,0,0,0,0,1,1,20250601,20250614,575
0,0,0,0,0,1,1,20250601,20250614,685
0,0,0,0,0,1,1,20250601,20250615,554
0,0,0,0,0,1,1,20250601,20250618,965
0,0,0,0,0,1,1,20250601,20250622,179
0,0,0,0,0,1,1,20250601,20250622,389
0,0,0,0,0,1,1,20250601,20250622,559
0,0,0,0,0,1,1,20250601,20250622,632
0,0,0,0,0,1,1,20250601,20250622,868
0,0,0,0,0,1,1,20250601,20250629,1008
0,0,0,0,0,1,1,20250601,20250629,1104
0,0,0,0,0,1,1,20250601,20250629,274
0,0,0,0,0,1,1,20250601,20250629,287
0,0,0,0,0,1,1,20250601,20250629,442
0,0,0,0,0,1,1,20250601,20250629,588
0,0,0,0,0,1,1,20250601,20250629,674
0,0,0,0,0,1,1,20250601,20250629,745
0,0,0,0,0,1,1,20250601,20250629,835
0,0,0,0,0,1,1,20250601,20250629,838
0,0,0,0,0,1,1,20250601,20250629,844
0,0,0,0,0,1,1,20250601,20250629,904
0,0,0,0,0,1,1,20250607,20250608,298
0,0,0,0,0,1,1,20250607,20250614,1080
0,0,0,0,0,1,1,20250607,20250614,209
0,0,0,0,0,1,1,20250607,20250615,739
0,0,0,0,0,1,1,20250607,20250621,120
0,0,0,0,0,1,1,20250607,20250622,1140
0,0,0,0,0,1,1,20250607,20250622,267
0,0,0,0,0,1,1,20250607,20250622,480
0,0,0,0,0,1,1,20250607,20250622,710
0,0,0,0,0,1,1,20250607,20250622,883
0,0,0,0,0,1,1,20250607,20250628,375
0,0,0,0,0,1,1,20250607,20250629,1089
0,0,0,0,0,1,1,20250607,20250629,502
0,0,0,0,0,1,1,20250607,20250629,56
0,0,0,0,0,1,1,20250607,20250629,578
0,0,0,0,0,1,1,20250607,20250629,886
0,0,0,0,0,1,1,20250607,20250629,937
0,0,0,0,0,1,1,20250607,20250701,201
0,0,0,0,0,1,1,20250608,20250614,730
0,0,0,0,0,1,1,20250609,20250621,239
0,0,0,0,0,1,1,20250609,20250629,250
0,0,0,0,0,1,1,20250614,20250615,784
0,0,0,0,0,1,1,20250614,20250621,938
0,0,0,0,0,1,1,20250614,20250622,727
0,0,0,0,0,1,1,20250614,20250628,940
0,0,0,0,0,1,1,20250614,20250629,813
0,0,0,0,0,1,1,20250615,20250621,606
0,0,0,0,0,1,1,20250615,20250622,620
0,0,0,0,0,1,1,20250615,20250629,1075
0,0,0,0,0,1,1,20250621,20250622,27
0,0,0,0,0,1,1,20250621,20250622,351
0,0,0,0,0,1,1,20250621,20250629,1012
0,0,0,0,0,1,1,20250622,20250628,165
0,0,0,0,0,1,1,20250622,20250629,542
0,0,0,0,0,1,1,20250628,20250629,1091
0,0,0,0,1,0,0,20250601,20250613,482
0,0,0,0,1,0,0,20250601,20250627,346
0,0,0,0,1,0,0,20250606,20250613,840
0,0,0,0,1,0,0,20250606,20250615,443
0,0,0,0,1,0,0,20250606,20250620,341
0,0,0,0,1,0,0,20250606,20250620,867
0,0,0,0,1,0,0,20250606,20250627,1052
0,0,0,0,1,0,0,20250612,20250627,795
0,0,0,0,1,0,0,20250613,20250620,943
0,0,0,0,1,0,0,20250613,20250627,16
0,0,0,0,1,0,0,20250613,20250627,645
0,0,0,0,1,0,0,20250618,20250627,14
0,0,0,0,1,0,0,20250620,20250627,630
0,0,0,0,1,0,1,20250601,20250606,1084
0,0,0,0,1,0,1,20250601,20250606,956
0,0,0,0,1,0,1,20250601,20250620,65
0,0,0,0,1,0,1,20250606,20250608,519
0,0,0,0,1,0,1,20250608,20250613,928
0,0,0,0,1,0,1,20250608,20250627,573
0,0,0,0,1,0,1,20250612,20250627,694
0,0,0,0,1,0,1,20250613,20250615,743
0,0,0,0,1,0,1,20250615,20250620,182
0,0,0,0,1,0,1,20250615,20250629,342
0,0,0,0,1,0,1,20250615,20250629,591
0,0,0,0,1,0,1,20250615,20250629,618
0,0,0,0,1,0,1,20250618,20250629,972
0,0,0,0,1,0,1,20250620,20250622,1046
0,0,0,0,1,0,1,20250620,20250629,173
0,0,0,0,1,0,1,20250622,20250629,1011
0,0,0,0,1,0,1,20250627,20250629,148
0,0,0,0,1,1,0,20250601,20250614,607
0,0,0,0,1,1,0,20250606,20250607,199
0,0,0,0,1,1,0,20250606,20250607,419
0,0,0,0,1,1,0,20250606,20250609,207
0,0,0,0,1,1,0,20250606,20250628,527
0,0,0,0,1,1,0,20250606,20250628,973
0,0,0,0,1,1,0,20250607,20250613,329
0,0,0,0,1,1,0,20250607,20250614,11
0,0,0,0,1,1,0,20250607,20250620,409
0,0,0,0,1,1,0,20250613,20250614,725
0,0,0,0,1,1,0,20250613,20250615,1142
0,0,0,0,1,1,0,20250613,20250628,380
0,0,0,0,1,1,0,20250614,20250620,412
0,0,0,0,1,1,0,20250620,20250621,354
0,0,0,0,1,1,0,20250620,20250627,985
0,0,0,0,1,1,0,20250620,20250628,153
0,0,0,0,1,1,0,20250621,20250628,880
0,0,0,0,1,1,0,20250627,20250628,715
0,0,0,0,1,1,1,20250601,20250608,662
0,0,0,0,1,1,1,20250601,20250615,1076
0,0,0,0,1,1,1,20250601,20250627,589
0,0,0,0,1,1,1,20250606,20250608,839
0,0,0,0,1,1,1,20250607,20250614,372
0,0,0,0,1,1,1,20250613,20250615,1112
0,0,0,0,1,1,1,20250615,20250627,829
0,0,0,0,1,1,1,20250620,20250622,778
0,0,0,0,1,1,1,20250620,20250627,356
0,0,0,0,1,1,1,20250621,20250629,258
0,0,0,0,1,1,1,20250621,20250701,163
0,0,0,0,1,1,1,20250627,20250629,711
0,0,0,1,0,0,0,20250605,20250612,1039
0,0,0,1,0,0,0,20250605,20250626,168
0,0,0,1,0,0,0,20250619,20250626,805
0,0,0,1,0,0,1,20250601,20250605,598
0,0,0,1,0,0,1,20250615,20250619,506
0,0,0,1,0,0,1,20250615,20250619,824
0,0,0,1,0,0,1,20250619,20250622,136
0,0,0,1,0,0,1,20250619,20250626,566
0,0,0,1,0,1,0,20250612,20250614,858
0,0,0,1,0,1,0,20250614,20250619,570
0,0,0,1,0,1,0,20250619,20250621,2
0,0,0,1,0,1,0,20250621,20250626,944
0,0,0,1,0,1,0,20250626,20250628,1072
0,0,0,1,0,1,0,20250626,20250628,433
0,0,0,1,0,1,0,20250626,20250628,691
0,0,0,1,0,1,1,20250607,20250614,220
0,0,0,1,0,1,1,20250607,20250614,410
0,0,0,1,0,1,1,20250614,20250619,998
0,0,0,1,0,1,1,20250615,20250621,843
0,0,0,1,0,1,1,20250615,20250622,797
0,0,0,1,0,1,1,20250619,20250622,1002
0,0,0,1,0,1,1,20250622,20250629,21
0,0,0,1,1,0,0,20250605,20250606,520
0,0,0,1,1,0,0,20250605,20250620,399
0,0,0,1,1,0,0,20250609,20250627,613
0,0,0,1,1,0,0,20250612,20250613,832
0,0,0,1,1,0,0,20250613,20250619,1018
0,0,0,1,1,0,0,20250613,20250620,682
0,0,0,1,1,0,0,20250613,20250622,1028
0,0,0,1,1,0,0,20250619,20250620,790
0,0,0,1,1,0,0,20250626,20250627,627
0,0,0,1,1,0,1,20250601,20250606,407
0,0,0,1,1,0,1,20250601,20250609,449
0,0,0,1,1,0,1,20250606,20250612,96
0,0,0,1,1,0,1,20250626,20250629,288
0,0,0,1,1,1,0,20250613,20250619,459
0,0,0,1,1,1,0,20250619,20250621,930
0,0,0,1,1,1,0,20250619,20250622,695
0,0,0,1,1,1,0,20250620,20250628,641
0,0,0,1,1,1,0,20250626,20250628,1128
0,0,0,1,1,1,1,20250601,20250614,1000
0,0,0,1,1,1,1,20250601,20250614,294
0,0,0,1,1,1,1,20250605,20250608,291
0,0,0,1,1,1,1,20250607,20250613,704
0,0,0,1,1,1,1,20250607,20250614,214
0,0,0,1,1,1,1,20250607,20250701,852
0,0,0,1,1,1,1,20250620,20250701,91
0,0,0,1,1,1,1,20250621,20250629,12
0,0,1,0,0,0,0,20250604,20250624,244
0,0,1,0,0,0,0,20250604,20250624,490
0,0,1,0,0,0,0,20250610,20250619,208
0,0,1,0,0,0,0,20250611,20250618,744
0,0,1,0,0,0,1,20250601,20250604,1050
0,0,1,0,0,0,1,20250608,20250611,926
0,0,1,0,0,0,1,20250611,20250615,54
0,0,1,0,0,0,1,20250615,20250618,158
0,0,1,0,0,0,1,20250615,20250629,546
0,0,1,0,0,0,1,20250615,20250630,217
0,0,1,0,0,0,1,20250621,20250629,57
0,0,1,0,0,0,1,20250622,20250629,751
0,0,1,0,0,1,0,20250604,20250607,240
0,0,1,0,1,0,0,20250611,20250613,97
0,0,1,0,1,0,0,20250618,20250620,334
0,0,1,0,1,0,0,20250625,20250627,381
0,0,1,0,1,1,1,20250601,20250609,283
0,0,1,0,1,1,1,20250601,20250613,36
0,0,1,1,0,0,0,20250604,20250605,80
0,0,1,1,0,0,0,20250604,20250611,39
0,0,1,1,0,0,0,20250611,20250612,296
0,0,1,1,0,0,0,20250611,20250616,918
0,0,1,1,0,0,0,20250618,20250619,841
0,0,1,1,0,0,0,20250625,20250626,456
0,0,1,1,0,0,1,20250601,20250605,200
0,0,1,1,1,0,0,20250601,20250614,1013
0,0,1,1,1,0,0,20250613,20250620,807
0,0,1,1,1,0,0,20250618,20250620,81
0,0,1,1,1,0,0,20250625,20250701,237
0,0,1,1,1,0,0,20250625,20250701,398
0,0,1,1,1,0,1,20250601,20250614,718
0,0,1,1,1,1,0,20250605,20250612,183
0,0,1,1,1,1,0,20250606,20250612,32
0,0,1,1,1,1,0,20250607,20250614,262
0,0,1,1,1,1,0,20250611,20250614,736
0,0,1,1,1,1,0,20250625,20250628,547
0,0,1,1,1,1,1,20250604,20250608,202
0,0,1,1,1,1,1,20250621,20250701,400
0,1,0,0,0,0,0,20250624,20250701,714
0,1,0,0,0,0,1,20250601,20250603,279
0,1,0,0,0,0,1,20250601,20250603,664
0,1,0,0,0,0,1,20250601,20250611,3
0,1,0,0,0,0,1,20250610,20250615,649
0,1,0,0,0,0,1,20250629,20250701,787
0,1,0,0,0,1,0,20250607,20250610,360
0,1,0,0,0,1,0,20250607,20250614,236
0,1,0,0,0,1,0,20250610,20250614,509
0,1,0,0,0,1,0,20250628,20250701,493
0,1,0,0,0,1,1,20250615,20250621,742
0,1,0,0,0,1,1,20250615,20250629,1102
0,1,0,0,1,0,0,20250603,20250606,923
0,1,0,0,1,0,0,20250610,20250613,384
0,1,0,0,1,0,0,20250611,20250620,130
0,1,0,0,1,0,0,20250624,20250627,773
0,1,0,0,1,0,0,20250627,20250701,303
0,1,0,0,1,0,1,20250601,20250620,495
0,1,0,0,1,1,1,20250627,20250701,747
0,1,0,1,0,0,0,20250603,20250605,361
0,1,0,1,0,0,0,20250610,20250612,789
0,1,0,1,0,0,0,20250617,20250619,154
0,1,0,1,0,0,0,20250621,20250629,376
0,1,0,1,0,0,0,20250624,20250626,770
0,1,0,1,0,0,1,20250615,20250619,132
0,1,0,1,0,1,1,20250601,20250614,902
0,1,0,1,0,1,1,20250621,20250625,1
0,1,0,1,1,0,0,20250603,20250606,910
0,1,0,1,1,0,0,20250610,20250613,30
0,1,0,1,1,0,0,20250610,20250627,140
0,1,0,1,1,0,0,20250624,20250627,1020
0,1,0,1,1,0,1,20250601,20250606,46
0,1,0,1,1,1,1,20250601,20250701,474
0,1,1,0,0,0,0,20250603,20250604,726
0,1,1,0,0,0,0,20250610,20250611,825
0,1,1,0,0,0,0,20250610,20250611,849
0,1,1,0,0,0,0,20250617,20250618,984
0,1,1,0,0,0,0,20250624,20250625,392
0,1,1,0,0,0,1,20250601,20250604,147
0,1,1,0,0,0,1,20250601,20250604,314
0,1,1,0,0,0,1,20250609,20250701,574
0,1,1,0,0,0,1,20250615,20250629,758
0,1,1,0,0,0,1,20250624,20250629,71
0,1,1,0,0,1,0,20250603,20250614,846
0,1,1,0,0,1,0,20250610,20250614,513
0,1,1,0,1,0,0,20250602,20250613,47
0,1,1,0,1,0,0,20250610,20250613,696
0,1,1,0,1,0,0,20250617,20250620,473
0,1,1,0,1,1,0,20250606,20250613,234
0,1,1,0,1,1,0,20250617,20250621,654
0,1,1,0,1,1,1,20250601,20250608,353
0,1,1,0,1,1,1,20250607,20250620,872
0,1,1,0,1,1,1,20250607,20250701,311
0,1,1,0,1,1,1,20250615,20250701,526
0,1,1,0,1,1,1,20250617,20250627,521
0,1,1,0,1,1,1,20250620,20250630,373
0,1,1,1,0,0,0,20250601,20250612,553
0,1,1,1,0,0,0,20250602,20250610,978
0,1,1,1,0,0,0,20250602,20250612,754
0,1,1,1,0,0,0,20250602,20250613,347
0,1,1,1,0,0,0,20250602,20250614,896
0,1,1,1,0,0,0,20250603,20250605,323
0,1,1,1,0,0,0,20250603,20250612,339
0,1,1,1,0,0,0,20250610,20250612,223
0,1,1,1,0,0,0,20250610,20250615,169
0,1,1,1,0,0,0,20250610,20250626,863
0,1,1,1,0,0,0,20250611,20250701,469
0,1,1,1,0,0,0,20250624,20250626,1029
0,1,1,1,0,0,0,20250624,20250701,551
0,1,1,1,0,0,1,20250601,20250605,895
0,1,1,1,0,0,1,20250607,20250620,875
0,1,1,1,0,0,1,20250608,20250612,1144
0,1,1,1,0,0,1,20250615,20250619,974
0,1,1,1,0,1,0,20250607,20250612,949
0,1,1,1,0,1,0,20250610,20250614,933
0,1,1,1,0,1,1,20250607,20250612,177
0,1,1,1,0,1,1,20250610,20250615,301
0,1,1,1,1,0,0,20250601,20250613,402
0,1,1,1,1,0,0,20250601,20250614,626
0,1,1,1,1,0,0,20250602,20250610,1121
0,1,1,1,1,0,0,20250602,20250612,651
0,1,1,1,1,0,0,20250602,20250613,362
0,1,1,1,1,0,0,20250602,20250613,650
0,1,1,1,1,0,0,20250602,20250701,1054
0,1,1,1,1,0,0,20250603,20250606,333
0,1,1,1,1,0,0,20250603,20250609,38
0,1,1,1,1,0,0,20250603,20250613,43
0,1,1,1,1,0,0,20250605,20250611,671
0,1,1,1,1,0,0,20250606,20250612,975
0,1,1,1,1,0,0,20250606,20250613,581
0,1,1,1,1,0,0,20250606,20250701,107
0,1,1,1,1,0,0,20250606,20250701,404
0,1,1,1,1,0,0,20250606,20250701,731
0,1,1,1,1,0,0,20250610,20250613,452
0,1,1,1,1,0,0,20250610,20250613,888
0,1,1,1,1,0,0,20250610,20250613,983
0,1,1,1,1,0,0,20250610,20250627,889
0,1,1,1,1,0,0,20250611,20250627,705
0,1,1,1,1,0,0,20250617,20250626,175
0,1,1,1,1,0,0,20250624,20250627,537
0,1,1,1,1,0,1,20250601,20250606,767
0,1,1,1,1,0,1,20250601,20250626,806
0,1,1,1,1,0,1,20250606,20250615,648
0,1,1,1,1,0,1,20250608,20250613,489
0,1,1,1,1,0,1,20250608,20250613,701
0,1,1,1,1,0,1,20250610,20250615,305
0,1,1,1,1,0,1,20250610,20250622,133
0,1,1,1,1,0,1,20250612,20250626,1068
0,1,1,1,1,0,1,20250615,20250701,256
0,1,1,1,1,1,0,20250601,20250614,348
0,1,1,1,1,1,0,20250602,20250614,98
0,1,1,1,1,1,0,20250602,20250701,738
0,1,1,1,1,1,0,20250603,20250607,615
0,1,1,1,1,1,0,20250603,20250609,924
0,1,1,1,1,1,0,20250603,20250701,1064
0,1,1,1,1,1,0,20250603,20250701,335
0,1,1,1,1,1,0,20250606,20250614,557
0,1,1,1,1,1,0,20250607,20250613,950
0,1,1,1,1,1,0,20250607,20250614,210
0,1,1,1,1,1,0,20250610,20250614,103
0,1,1,1,1,1,0,20250617,20250701,1103
0,1,1,1,1,1,0,20250620,20250627,1114
0,1,1,1,1,1,0,20250624,20250628,995
0,1,1,1,1,1,1,20250601,20250613,248
0,1,1,1,1,1,1,20250601,20250613,77
0,1,1,1,1,1,1,20250601,20250614,1078
0,1,1,1,1,1,1,20250601,20250615,549
0,1,1,1,1,1,1,20250601,20250627,271
0,1,1,1,1,1,1,20250601,20250627,340
0,1,1,1,1,1,1,20250601,20250629,672
0,1,1,1,1,1,1,20250602,20250614,616
0,1,1,1,1,1,1,20250606,20250614,463
0,1,1,1,1,1,1,20250606,20250615,284
0,1,1,1,1,1,1,20250606,20250701,245
0,1,1,1,1,1,1,20250607,20250613,104
0,1,1,1,1,1,1,20250607,20250614,700
0,1,1,1,1,1,1,20250607,20250615,416
0,1,1,1,1,1,1,20250607,20250626,728
0,1,1,1,1,1,1,20250607,20250701,897
0,1,1,1,1,1,1,20250610,20250615,204
0,1,1,1,1,1,1,20250610,20250622,1030
0,1,1,1,1,1,1,20250622,20250701,1043
0,1,1,1,1,1,1,20250624,20250629,281
1,0,0,0,0,0,0,20250602,20250609,190
1,0,0,0,0,0,0,20250602,20250623,781
1,0,0,0,0,0,0,20250602,20250630,809
1,0,0,0,0,0,0,20250606,20250619,587
1,0,0,0,0,0,0,20250607,20250619,1003
1,0,0,0,0,0,0,20250609,20250616,963
1,0,0,0,0,0,0,20250616,20250623,89
1,0,0,0,0,0,0,20250616,20250630,931
1,0,0,0,0,0,0,20250620,20250630,181
1,0,0,0,0,0,0,20250623,20250630,1105
1,0,0,0,0,0,0,20250623,20250701,1019
1,0,0,0,0,0,1,20250601,20250602,292
1,0,0,0,0,0,1,20250601,20250602,320
1,0,0,0,0,0,1,20250607,20250609,1055
1,0,0,0,0,0,1,20250608,20250609,1117
1,0,0,0,0,0,1,20250608,20250615,826
1,0,0,0,0,0,1,20250609,20250615,890
1,0,0,0,0,0,1,20250615,20250616,105
1,0,0,0,0,0,1,20250616,20250629,108
1,0,0,0,0,0,1,20250629,20250630,1025
1,0,0,0,0,0,1,20250629,20250630,870
1,0,0,0,0,0,1,20250629,20250630,954
1,0,0,0,0,1,0,20250602,20250607,260
1,0,0,0,0,1,0,20250607,20250609,631
1,0,0,0,0,1,0,20250607,20250701,61
1,0,0,0,0,1,0,20250609,20250614,144
1,0,0,0,0,1,0,20250609,20250614,413
1,0,0,0,0,1,0,20250614,20250701,958
1,0,0,0,0,1,0,20250621,20250623,302
1,0,0,0,0,1,0,20250628,20250630,713
1,0,0,0,0,1,1,20250601,20250615,34
1,0,0,0,0,1,1,20250606,20250614,377
1,0,0,0,0,1,1,20250607,20250609,272
1,0,0,0,0,1,1,20250607,20250614,312
1,0,0,0,0,1,1,20250607,20250615,1133
1,0,0,0,0,1,1,20250607,20250619,605
1,0,0,0,0,1,1,20250608,20250614,595
1,0,0,0,0,1,1,20250608,20250615,916
1,0,0,0,0,1,1,20250616,20250701,25
1,0,0,0,0,1,1,20250628,20250630,358
1,0,0,0,1,0,0,20250602,20250606,388
1,0,0,0,1,0,0,20250602,20250609,184
1,0,0,0,1,0,0,20250606,20250609,406
1,0,0,0,1,0,0,20250609,20250613,1041
1,0,0,0,1,0,0,20250620,20250623,40
1,0,0,0,1,0,0,20250620,20250701,562
1,0,0,0,1,0,1,20250601,20250606,156
1,0,0,0,1,0,1,20250615,20250620,788
1,0,0,0,1,0,1,20250627,20250630,828
1,0,0,0,1,1,0,20250602,20250614,95
1,0,0,0,1,1,0,20250606,20250609,405
1,0,0,0,1,1,0,20250609,20250614,403
1,0,0,0,1,1,0,20250616,20250628,680
1,0,0,0,1,1,1,20250601,20250609,830
1,0,0,0,1,1,1,20250606,20250609,326
1,0,0,0,1,1,1,20250621,20250630,366
1,0,0,0,1,1,1,20250627,20250630,151
1,0,0,1,0,0,0,20250602,20250605,251
1,0,0,1,0,0,0,20250608,20250626,592
1,0,0,1,0,0,0,20250609,20250612,721
1,0,0,1,0,0,0,20250616,20250619,255
1,0,0,1,0,0,0,20250616,20250630,733
1,0,0,1,0,0,0,20250619,20250626,971
1,0,0,1,0,0,0,20250619,20250628,368
1,0,0,1,0,0,0,20250623,20250626,919
1,0,0,1,0,0,1,20250601,20250605,579
1,0,0,1,0,0,1,20250610,20250618,544
1,0,0,1,0,0,1,20250616,20250626,582
1,0,0,1,1,0,0,20250602,20250606,511
1,0,0,1,1,0,0,20250606,20250619,423
1,0,0,1,1,0,1,20250601,20250612,224
1,0,0,1,1,0,1,20250601,20250613,434
1,0,0,1,1,1,0,20250605,20250612,791
1,0,0,1,1,1,0,20250607,20250614,264
1,0,0,1,1,1,1,20250601,20250607,1137
1,0,0,1,1,1,1,20250606,20250621,1079
1,0,0,1,1,1,1,20250615,20250627,593
1,0,1,0,0,0,0,20250602,20250604,1048
1,0,1,0,0,0,0,20250602,20250611,78
1,0,1,0,0,0,0,20250604,20250609,426
1,0,1,0,0,0,0,20250609,20250611,936
1,0,1,0,0,0,0,20250616,20250618,448
1,0,1,0,0,0,0,20250618,20250623,684
1,0,1,0,0,0,0,20250623,20250625,51
1,0,1,0,0,0,1,20250601,20250604,908
1,0,1,0,0,0,1,20250615,20250618,590
1,0,1,0,0,1,1,20250607,20250614,82
1,0,1,0,1,0,0,20250602,20250606,8
1,0,1,0,1,1,1,20250601,20250609,316
1,0,1,0,1,1,1,20250616,20250626,425
1,0,1,1,0,0,0,20250602,20250605,33
1,0,1,1,0,0,0,20250609,20250612,611
1,0,1,1,0,0,0,20250609,20250612,907
1,0,1,1,0,0,0,20250618,20250623,676
1,0,1,1,0,0,0,20250619,20250625,820
1,0,1,1,0,0,0,20250620,20250701,899
1,0,1,1,0,0,1,20250601,20250605,94
1,0,1,1,0,0,1,20250604,20250618,101
1,0,1,1,0,0,1,20250622,20250626,596
1,0,1,1,0,1,0,20250616,20250626,552
1,0,1,1,0,1,1,20250622,20250629,686
1,0,1,1,1,0,0,20250619,20250625,968
1,0,1,1,1,0,1,20250601,20250615,242
1,0,1,1,1,1,0,20250623,20250628,982
1,0,1,1,1,1,1,20250607,20250613,636
1,0,1,1,1,1,1,20250607,20250627,1040
1,0,1,1,1,1,1,20250625,20250701,752
1,1,0,0,0,0,0,20250602,20250603,246
1,1,0,0,0,0,0,20250609,20250610,379
1,1,0,0,0,0,0,20250610,20250616,887
1,1,0,0,0,0,0,20250610,20250701,1099
1,1,0,0,0,0,0,20250616,20250617,1113
1,1,0,0,0,0,0,20250616,20250617,164
1,1,0,0,0,0,0,20250616,20250617,555
1,1,0,0,0,0,0,20250616,20250623,161
1,1,0,0,0,0,0,20250616,20250630,420
1,1,0,0,0,0,0,20250616,20250701,1100
1,1,0,0,0,0,0,20250616,20250701,487
1,1,0,0,0,0,0,20250623,20250624,396
1,1,0,0,0,0,0,20250630,20250701,993
1,1,0,0,0,0,1,20250601,20250603,688
1,1,0,0,0,0,1,20250615,20250617,1092
1,1,0,0,0,0,1,20250615,20250617,634
1,1,0,0,0,0,1,20250615,20250626,230
1,1,0,0,0,0,1,20250615,20250627,48
1,1,0,0,0,0,1,20250629,20250701,364
1,1,0,0,0,1,0,20250616,20250701,484
1,1,0,0,0,1,0,20250628,20250701,468
1,1,0,0,0,1,1,20250607,20250614,794
1,1,0,0,0,1,1,20250607,20250614,859
1,1,0,0,0,1,1,20250614,20250701,367
1,1,0,0,0,1,1,20250615,20250626,1083
1,1,0,0,0,1,1,20250615,20250627,1101
1,1,0,0,0,1,1,20250615,20250701,125
1,1,0,0,0,1,1,20250615,20250701,265
1,1,0,0,0,1,1,20250628,20250701,215
1,1,0,0,1,0,0,20250609,20250613,1047
1,1,0,0,1,0,0,20250616,20250620,782
1,1,0,0,1,0,0,20250616,20250623,847
1,1,0,0,1,0,0,20250616,20250626,952
1,1,0,0,1,0,0,20250627,20250701,374
1,1,0,0,1,0,1,20250601,20250608,898
1,1,0,0,1,0,1,20250608,20250613,324
1,1,0,0,1,0,1,20250615,20250620,454
1,1,0,0,1,0,1,20250615,20250626,1065
1,1,0,0,1,0,1,20250615,20250701,966
1,1,0,0,1,0,1,20250627,20250701,507
1,1,0,0,1,1,0,20250616,20250626,541
1,1,0,0,1,1,0,20250627,20250701,1036
1,1,0,0,1,1,1,20250601,20250614,922
1,1,0,0,1,1,1,20250601,20250701,656
1,1,0,0,1,1,1,20250606,20250614,331
1,1,0,0,1,1,1,20250614,20250701,378
1,1,0,0,1,1,1,20250614,20250701,5
1,1,0,0,1,1,1,20250615,20250626,191
1,1,0,0,1,1,1,20250615,20250701,478
1,1,0,0,1,1,1,20250615,20250701,792
1,1,0,0,1,1,1,20250616,20250626,777
1,1,0,0,1,1,1,20250616,20250629,90
1,1,0,0,1,1,1,20250627,20250701,167
1,1,0,1,0,0,0,20250602,20250605,729
1,1,0,1,0,0,0,20250609,20250612,1059
1,1,0,1,0,0,0,20250615,20250701,1118
1,1,0,1,0,0,0,20250616,20250619,798
1,1,0,1,0,0,0,20250623,20250626,912
1,1,0,1,0,0,1,20250601,20250605,746
1,1,0,1,0,0,1,20250601,20250605,877
1,1,0,1,0,0,1,20250605,20250612,678
1,1,0,1,0,0,1,20250608,20250612,866
1,1,0,1,0,0,1,20250623,20250626,216
1,1,0,1,0,1,1,20250615,20250701,58
