service_id,exception_type,date
1123,2,20250605
1123,2,20250606
1123,2,20250607
1123,2,20250608
1123,2,20250609
1123,2,20250610
1124,1,20250621
1124,1,20250622
1125,1,20250618
1126,1,20250608
1126,1,20250609
1126,1,20250615
1126,1,20250622
1126,1,20250629
1129,2,20250619
113,2,20250615
1130,2,20250609
1130,2,20250619
1130,2,20250621
1130,2,20250622
1131,2,20250609
1132,2,20250624
1132,2,20250625
1132,2,20250626
1132,2,20250627
1132,2,20250628
1137,1,20250701
1138,1,20250608
1138,2,20250605
1138,2,20250609
1139,1,20250602
1139,1,20250603
114,1,20250626
1140,1,20250609
1141,2,20250609
1142,1,20250615
1142,1,20250627
1143,2,20250621
115,2,20250626
115,2,20250627
117,1,20250622
118,1,20250609
119,2,20250602
120,1,20250609
120,2,20250614
124,1,20250609
125,1,20250626
125,1,20250627
126,1,20250601
126,1,20250602
126,1,20250603
126,1,20250604
126,1,20250625
127,1,20250626
130,1,20250611
130,1,20250614
130,1,20250619
130,1,20250701
133,1,20250601
133,1,20250616
134,2,20250611
136,1,20250609
136,1,20250615
138,2,20250605
138,2,20250606
138,2,20250609
138,2,20250610
138,2,20250611
139,1,20250621
139,1,20250628
139,2,20250609
14,1,20250618
140,1,20250616
140,1,20250625
140,2,20250619
142,1,20250628
142,2,20250608
142,2,20250609
143,2,20250607
143,2,20250608
143,2,20250609
143,2,20250619
144,1,20250619
145,1,20250626
146,1,20250626
146,1,20250627
146,1,20250628
146,2,20250622
147,1,20250608
147,1,20250609
147,1,20250614
15,1,20250620
152,2,20250629
157,2,20250628
159,1,20250612
159,1,20250627
159,1,20250630
159,1,20250701
16,2,20250620
160,1,20250614
160,2,20250609
160,2,20250630
162,1,20250613
162,2,20250619
163,1,20250630
163,1,20250701
164,1,20250626
164,1,20250628
166,1,20250615
166,1,20250626
166,1,20250627
166,1,20250628
169,1,20250615
169,1,20250621
169,1,20250624
169,1,20250625
170,1,20250626
171,1,20250601
174,1,20250609
174,1,20250619
178,1,20250621
179,1,20250609
18,1,20250606
18,1,20250627
181,1,20250620
185,1,20250627
186,1,20250620
186,1,20250621
187,1,20250608
187,1,20250612
187,1,20250613
187,1,20250615
189,2,20250620
19,1,20250618
19,2,20250623
19,2,20250624
191,1,20250625
191,1,20250626
193,1,20250626
193,1,20250627
193,1,20250628
194,1,20250610
194,1,20250616
194,1,20250622
195,1,20250604
196,1,20250601
197,1,20250621
197,1,20250628
197,2,20250608
197,2,20250609
197,2,20250615
197,2,20250619
198,2,20250619
20,2,20250619
201,1,20250630
201,1,20250701
206,1,20250618
206,1,20250626
207,1,20250609
207,1,20250621
207,1,20250622
208,1,20250610
208,1,20250619
21,1,20250615
21,1,20250616
21,1,20250617
211,1,20250615
212,1,20250626
212,1,20250627
213,1,20250626
216,1,20250616
216,1,20250622
217,1,20250620
217,1,20250621
217,1,20250624
217,1,20250630
218,1,20250601
218,1,20250607
218,1,20250612
218,2,20250609
218,2,20250610
218,2,20250611
22,1,20250616
220,1,20250621
224,1,20250603
224,1,20250604
226,2,20250609
226,2,20250619
227,1,20250614
227,1,20250615
228,1,20250607
229,1,20250626
23,1,20250626
23,1,20250627
23,2,20250622
230,1,20250625
230,1,20250626
231,1,20250626
231,1,20250627
232,1,20250616
233,1,20250626
237,1,20250615
237,1,20250630
237,1,20250701
238,2,20250609
238,2,20250619
239,1,20250609
239,1,20250619
24,2,20250619
241,2,20250623
242,1,20250603
243,1,20250612
244,1,20250605
244,1,20250607
244,1,20250624
245,1,20250609
245,1,20250616
245,2,20250615
245,2,20250619
245,2,20250621
247,1,20250609
247,1,20250619
248,1,20250609
249,1,20250619
249,1,20250701
25,1,20250626
25,1,20250627
25,1,20250701
25,2,20250630
250,1,20250609
250,2,20250622
252,1,20250602
252,1,20250603
252,1,20250604
252,1,20250605
252,1,20250606
253,1,20250624
253,1,20250625
253,1,20250630
253,1,20250701
256,1,20250616
257,1,20250628
257,1,20250630
257,1,20250701
259,2,20250609
259,2,20250610
259,2,20250611
259,2,20250619
260,1,20250621
263,1,20250628
263,1,20250629
265,1,20250625
265,1,20250626
265,1,20250627
266,1,20250701
269,2,20250619
269,2,20250620
270,1,20250626
271,1,20250616
271,1,20250623
271,2,20250622
273,2,20250609
273,2,20250619
273,2,20250620
274,2,20250608
274,2,20250614
275,1,20250602
276,2,20250617
276,2,20250619
278,2,20250615
278,2,20250616
283,1,20250609
286,1,20250608
286,1,20250627
287,2,20250607
287,2,20250608
288,1,20250618
288,1,20250622
289,1,20250608
294,1,20250602
294,1,20250603
294,1,20250604
297,1,20250606
297,1,20250607
297,1,20250608
297,1,20250612
297,1,20250615
297,1,20250616
297,1,20250617
297,1,20250618
297,1,20250626
299,1,20250607
299,1,20250616
299,1,20250618
3,1,20250602
3,1,20250611
300,1,20250609
300,2,20250622
304,2,20250608
307,1,20250627
307,2,20250617
307,2,20250618
307,2,20250619
310,1,20250601
311,1,20250612
311,1,20250616
311,1,20250630
311,2,20250608
313,1,20250625
313,2,20250619
313,2,20250623
315,1,20250615
315,1,20250620
315,1,20250621
317,1,20250612
317,1,20250620
317,2,20250611
318,1,20250601
319,2,20250605
319,2,20250610
319,2,20250611
320,1,20250630
320,1,20250701
322,2,20250609
325,2,20250609
325,2,20250619
328,2,20250608
328,2,20250609
330,1,20250612
330,1,20250626
330,2,20250606
330,2,20250609
330,2,20250610
330,2,20250611
332,1,20250620
332,1,20250627
332,1,20250628
332,2,20250605
332,2,20250608
332,2,20250610
332,2,20250616
332,2,20250618
335,2,20250610
335,2,20250619
336,1,20250626
34,1,20250603
34,1,20250604
34,1,20250605
34,1,20250606
340,1,20250609
340,2,20250614
340,2,20250615
341,1,20250618
343,1,20250621
343,2,20250629
345,2,20250619
346,1,20250601
346,1,20250615
347,1,20250602
347,1,20250613
348,1,20250601
348,1,20250602
349,1,20250615
349,1,20250620
35,1,20250612
35,1,20250613
35,1,20250614
350,1,20250618
351,1,20250607
351,1,20250615
355,1,20250617
36,1,20250602
36,1,20250603
36,1,20250605
362,1,20250602
365,1,20250621
367,1,20250625
367,1,20250626
367,1,20250627
368,1,20250628
37,1,20250616
37,1,20250621
371,1,20250627
373,1,20250630
373,2,20250629
375,1,20250609
376,1,20250621
376,1,20250629
377,1,20250606
378,1,20250625
378,1,20250626
378,2,20250617
38,1,20250608
38,1,20250609
38,1,20250622
382,2,20250605
383,1,20250626
383,1,20250627
385,1,20250628
385,2,20250624
385,2,20250629
387,2,20250606
387,2,20250607
387,2,20250608
387,2,20250609
389,1,20250609
389,2,20250614
391,1,20250701
391,2,20250622
393,1,20250618
393,2,20250623
393,2,20250624
398,1,20250615
398,1,20250629
398,1,20250630
398,1,20250701
399,2,20250613
4,2,20250609
400,1,20250630
400,1,20250701
400,2,20250629
401,1,20250620
401,1,20250630
402,1,20250601
402,1,20250602
404,1,20250609
404,1,20250616
404,1,20250622
404,1,20250629
404,2,20250619
408,1,20250628
409,1,20250608
41,2,20250609
41,2,20250617
41,2,20250618
41,2,20250619
411,1,20250627
411,2,20250618
411,2,20250619
413,1,20250601
414,2,20250609
414,2,20250619
418,2,20250609
418,2,20250610
418,2,20250619
419,1,20250621
419,1,20250622
42,1,20250628
420,1,20250618
420,1,20250627
420,2,20250623
421,1,20250626
422,2,20250609
423,1,20250610
423,1,20250611
423,1,20250615
425,1,20250624
425,1,20250626
427,2,20250620
429,2,20250609
430,2,20250615
432,1,20250612
432,1,20250620
432,1,20250626
432,1,20250627
432,2,20250608
432,2,20250609
432,2,20250610
433,1,20250616
434,1,20250603
434,1,20250604
434,1,20250615
434,1,20250629
434,1,20250630
434,1,20250701
435,1,20250627
436,1,20250618
436,1,20250627
437,1,20250603
437,1,20250609
439,1,20250613
439,1,20250623
439,1,20250626
440,1,20250621
442,1,20250609
443,1,20250615
445,1,20250626
446,1,20250601
449,1,20250609
45,2,20250603
45,2,20250606
450,2,20250615
450,2,20250616
450,2,20250617
450,2,20250618
450,2,20250619
451,1,20250604
451,1,20250605
451,1,20250606
451,1,20250607
451,1,20250614
451,1,20250621
451,1,20250623
451,1,20250624
452,1,20250630
452,1,20250701
453,1,20250619
453,2,20250624
455,2,20250605
455,2,20250606
455,2,20250609
455,2,20250610
457,1,20250604
457,1,20250620
458,1,20250605
460,2,20250620
462,1,20250601
464,1,20250615
464,1,20250622
465,2,20250609
466,1,20250609
467,2,20250609
467,2,20250619
467,2,20250630
469,1,20250627
469,2,20250618
469,2,20250619
47,1,20250602
47,1,20250605
470,1,20250609
471,1,20250613
474,1,20250623
474,1,20250625
474,1,20250630
474,2,20250610
474,2,20250615
476,1,20250607
476,1,20250614
477,1,20250620
478,1,20250625
478,1,20250626
48,1,20250626
48,1,20250627
480,1,20250609
480,2,20250614
481,2,20250614
482,1,20250601
483,2,20250630
484,1,20250625
484,1,20250627
486,2,20250609
486,2,20250610
486,2,20250616
486,2,20250619
487,2,20250623
487,2,20250624
489,1,20250621
49,1,20250701
49,2,20250602
490,1,20250605
490,1,20250624
492,2,20250620
494,2,20250609
494,2,20250619
495,1,20250611
495,1,20250614
495,1,20250627
495,2,20250608
495,2,20250610
496,1,20250626
497,1,20250607
497,1,20250608
497,1,20250614
497,1,20250615
497,1,20250616
497,1,20250617
497,1,20250618
497,1,20250620
497,1,20250626
498,1,20250614
498,1,20250615
499,1,20250612
499,1,20250613
499,1,20250620
499,1,20250621
499,1,20250622
499,1,20250623
499,1,20250624
499,1,20250625
5,1,20250625
5,1,20250626
50,2,20250607
50,2,20250608
50,2,20250609
50,2,20250619
50,2,20250620
500,1,20250606
500,1,20250621
501,1,20250609
502,1,20250609
502,1,20250619
503,1,20250601
503,1,20250609
504,1,20250620
505,1,20250621
505,1,20250629
508,1,20250608
510,1,20250602
510,1,20250603
510,1,20250605
510,1,20250626
510,2,20250614
510,2,20250620
513,1,20250619
513,1,20250620
513,1,20250621
513,1,20250622
514,1,20250626
515,1,20250615
515,1,20250626
517,1,20250601
518,1,20250614
518,2,20250609
521,1,20250626
522,1,20250625
522,2,20250617
523,2,20250608
525,1,20250602
525,1,20250603
525,1,20250604
525,1,20250605
525,1,20250606
525,1,20250614
525,1,20250616
525,1,20250617
526,1,20250616
526,1,20250626
529,1,20250610
53,1,20250626
530,2,20250606
534,2,20250615
536,1,20250628
539,1,20250602
539,1,20250603
539,1,20250604
539,1,20250605
539,1,20250626
541,1,20250625
541,1,20250626
543,1,20250601
543,1,20250602
543,1,20250603
543,1,20250604
543,1,20250605
543,1,20250606
543,1,20250621
544,1,20250610
544,1,20250618
545,1,20250613
546,2,20250622
549,1,20250602
550,1,20250601
550,1,20250608
550,2,20250619
552,1,20250617
553,1,20250601
553,1,20250602
555,1,20250626
555,1,20250701
556,2,20250608
558,1,20250626
559,2,20250607
559,2,20250608
560,1,20250626
561,1,20250627
562,1,20250621
562,1,20250701
563,1,20250615
564,1,20250628
564,1,20250629
565,1,20250617
565,1,20250626
567,1,20250629
568,2,20250609
569,1,20250602
569,1,20250603
569,1,20250604
569,1,20250605
569,1,20250626
57,1,20250621
571,1,20250613
571,2,20250617
571,2,20250618
572,2,20250605
572,2,20250606
572,2,20250609
573,1,20250609
574,1,20250609
574,1,20250616
574,1,20250626
574,2,20250611
574,2,20250615
574,2,20250624
575,1,20250609
576,2,20250622
577,2,20250609
577,2,20250619
578,1,20250609
58,1,20250627
58,2,20250616
58,2,20250617
580,1,20250614
580,1,20250630
580,1,20250701
582,1,20250617
582,1,20250625
583,1,20250608
583,1,20250618
584,2,20250609
585,1,20250628
586,1,20250601
586,1,20250602
586,1,20250603
586,1,20250604
586,1,20250605
586,1,20250606
587,1,20250606
587,1,20250619
587,2,20250616
588,1,20250609
588,2,20250622
589,2,20250614
589,2,20250615
59,1,20250615
59,1,20250626
591,1,20250628
592,1,20250608
592,2,20250612
592,2,20250616
593,1,20250617
593,1,20250618
594,1,20250606
597,1,20250623
599,1,20250609
60,1,20250609
60,1,20250630
600,1,20250612
600,1,20250622
601,1,20250628
602,1,20250609
602,1,20250628
603,2,20250617
605,1,20250619
605,2,20250615
605,2,20250616
607,1,20250601
608,2,20250608
61,1,20250701
61,2,20250609
61,2,20250630
610,1,20250607
610,1,20250616
610,1,20250625
613,1,20250602
613,1,20250609
613,1,20250610
614,1,20250622
616,1,20250602
618,1,20250619
62,2,20250616
62,2,20250618
62,2,20250627
621,1,20250620
621,1,20250621
623,1,20250601
623,1,20250612
623,1,20250613
623,1,20250614
624,1,20250603
624,1,20250616
625,1,20250601
626,1,20250601
626,1,20250602
626,1,20250614
628,1,20250616
629,1,20250608
629,1,20250609
629,1,20250621
629,1,20250622
63,1,20250608
63,1,20250629
635,1,20250614
637,1,20250613
638,1,20250601
638,1,20250628
638,1,20250629
64,1,20250615
64,1,20250621
640,2,20250611
640,2,20250620
640,2,20250622
642,1,20250627
642,2,20250622
643,2,20250620
644,2,20250619
646,2,20250615
648,1,20250607
65,1,20250609
65,2,20250608
650,1,20250602
650,1,20250618
650,1,20250626
651,1,20250602
652,1,20250622
652,2,20250606
652,2,20250609
652,2,20250619
653,1,20250609
653,2,20250608
655,1,20250621
656,1,20250612
656,1,20250618
656,1,20250625
656,1,20250626
656,2,20250620
656,2,20250628
658,2,20250606
658,2,20250607
658,2,20250608
658,2,20250609
66,1,20250701
66,2,20250609
66,2,20250622
661,1,20250615
663,1,20250701
663,2,20250606
664,1,20250613
665,1,20250626
665,1,20250701
666,1,20250609
668,2,20250608
669,1,20250619
669,1,20250701
669,2,20250615
672,1,20250602
672,1,20250623
672,2,20250603
672,2,20250607
672,2,20250619
672,2,20250625
673,1,20250608
674,2,20250607
675,2,20250605
675,2,20250610
677,1,20250618
677,1,20250620
678,1,20250619
68,1,20250621
68,1,20250622
68,2,20250617
680,1,20250617
680,1,20250626
681,1,20250608
681,1,20250621
687,1,20250611
687,1,20250612
687,1,20250613
689,1,20250626
69,2,20250609
69,2,20250610
69,2,20250611
69,2,20250612
69,2,20250613
692,1,20250602
692,1,20250603
692,1,20250604
692,1,20250605
692,1,20250606
692,1,20250614
692,1,20250615
693,1,20250607
693,1,20250628
693,2,20250620
694,1,20250612
694,1,20250621
694,1,20250623
694,1,20250624
694,1,20250625
695,1,20250622
695,1,20250629
695,1,20250630
695,1,20250701
697,1,20250626
698,2,20250606
698,2,20250608
698,2,20250609
698,2,20250611
699,1,20250615
699,1,20250621
7,1,20250613
70,1,20250601
70,1,20250629
702,1,20250603
703,1,20250614
703,2,20250608
705,1,20250614
705,1,20250615
706,1,20250615
708,2,20250628
708,2,20250629
709,2,20250630
710,2,20250615
712,1,20250615
716,1,20250625
716,2,20250619
716,2,20250620
717,1,20250609
718,1,20250602
718,1,20250603
718,1,20250614
719,1,20250621
719,1,20250622
719,1,20250628
719,1,20250629
719,2,20250609
72,1,20250620
72,1,20250621
72,2,20250629
722,1,20250621
722,1,20250701
723,1,20250630
723,1,20250701
724,2,20250604
724,2,20250607
724,2,20250608
724,2,20250619
728,1,20250609
728,2,20250610
731,1,20250616
731,1,20250622
731,1,20250628
731,1,20250629
731,2,20250619
733,1,20250617
733,1,20250618
733,1,20250622
733,1,20250627
735,1,20250619
735,1,20250620
737,2,20250614
737,2,20250615
737,2,20250617
738,1,20250602
738,2,20250611
738,2,20250612
738,2,20250613
738,2,20250614
74,1,20250628
740,1,20250613
740,1,20250626
741,1,20250616
741,1,20250617
742,1,20250627
742,1,20250701
745,1,20250609
745,1,20250619
746,1,20250610
746,1,20250613
746,1,20250623
746,1,20250624
746,1,20250625
746,1,20250626
749,2,20250619
75,1,20250608
75,2,20250609
75,2,20250619
750,1,20250621
750,2,20250630
752,1,20250610
752,1,20250612
752,1,20250620
752,1,20250621
752,1,20250622
752,1,20250623
752,1,20250701
754,1,20250602
758,1,20250616
758,1,20250619
758,1,20250627
759,1,20250626
760,1,20250609
760,1,20250629
762,1,20250627
763,2,20250609
763,2,20250619
764,2,20250616
764,2,20250618
766,2,20250618
768,2,20250609
768,2,20250611
768,2,20250619
769,1,20250609
769,1,20250615
769,1,20250619
77,1,20250602
771,1,20250607
771,1,20250614
771,2,20250609
771,2,20250619
771,2,20250622
771,2,20250629
772,2,20250607
772,2,20250608
772,2,20250609
772,2,20250615
772,2,20250619
774,1,20250601
774,1,20250602
774,1,20250603
774,1,20250604
774,1,20250605
774,1,20250612
774,1,20250613
774,1,20250615
774,1,20250620
775,1,20250626
776,1,20250630
776,1,20250701
777,1,20250625
777,1,20250626
779,1,20250614
779,1,20250615
78,1,20250610
78,1,20250622
78,1,20250627
78,1,20250628
78,1,20250629
78,1,20250701
780,1,20250601
780,1,20250602
780,1,20250603
780,1,20250604
780,1,20250605
780,1,20250606
780,1,20250621
781,1,20250622
781,2,20250616
783,2,20250628
785,1,20250605
785,1,20250626
785,2,20250607
785,2,20250609
785,2,20250610
785,2,20250611
785,2,20250613
786,1,20250601
786,1,20250602
786,1,20250603
786,1,20250604
786,1,20250605
786,1,20250626
792,1,20250625
792,1,20250626
792,2,20250617
793,2,20250612
795,1,20250612
795,1,20250625
799,1,20250621
799,2,20250616
799,2,20250617
8,1,20250610
801,1,20250601
801,1,20250602
801,1,20250603
801,1,20250613
803,1,20250607
803,1,20250616
803,1,20250617
803,1,20250618
803,1,20250625
804,1,20250604
806,1,20250602
806,1,20250616
806,2,20250608
806,2,20250619
806,2,20250624
808,1,20250626
809,1,20250610
809,2,20250609
810,1,20250626
812,1,20250626
814,2,20250609
815,1,20250608
815,1,20250609
815,1,20250628
815,1,20250629
815,1,20250630
815,1,20250701
816,2,20250619
819,1,20250608
821,1,20250613
822,2,20250623
824,1,20250630
83,1,20250607
83,1,20250608
831,1,20250626
833,1,20250614
833,1,20250615
834,2,20250619
835,1,20250609
835,2,20250621
836,2,20250609
837,2,20250614
838,1,20250609
838,2,20250614
838,2,20250622
842,2,20250609
842,2,20250619
842,2,20250621
842,2,20250622
844,1,20250609
844,2,20250614
845,2,20250621
846,1,20250612
849,1,20250619
85,2,20250608
850,1,20250610
850,1,20250630
850,1,20250701
851,1,20250612
851,1,20250614
852,1,20250618
852,1,20250623
852,1,20250630
852,1,20250701
852,2,20250614
852,2,20250619
853,1,20250618
855,1,20250606
855,1,20250608
855,1,20250610
855,1,20250611
855,1,20250612
855,1,20250614
856,2,20250610
856,2,20250611
856,2,20250612
856,2,20250613
856,2,20250615
857,1,20250606
857,1,20250607
857,1,20250613
857,2,20250624
857,2,20250625
857,2,20250626
859,1,20250621
86,2,20250605
860,1,20250602
860,1,20250620
861,1,20250615
862,1,20250701
864,2,20250609
865,1,20250614
865,1,20250621
865,1,20250628
867,1,20250614
867,2,20250613
868,1,20250609
868,1,20250619
869,2,20250616
870,1,20250601
871,1,20250612
871,1,20250613
871,1,20250620
871,1,20250621
871,1,20250622
871,1,20250623
871,1,20250624
871,1,20250625
872,1,20250612
872,1,20250616
873,1,20250626
875,1,20250607
875,1,20250620
875,2,20250615
875,2,20250617
875,2,20250618
875,2,20250619
876,1,20250606
878,1,20250621
878,1,20250628
878,2,20250608
878,2,20250609
88,2,20250609
881,1,20250601
881,1,20250608
881,2,20250628
882,2,20250611
883,1,20250609
883,2,20250608
886,1,20250609
886,2,20250621
886,2,20250622
891,2,20250621
893,1,20250625
893,2,20250616
893,2,20250619
896,1,20250602
896,1,20250613
896,1,20250614
897,1,20250609
897,2,20250610
899,1,20250620
899,1,20250701
899,2,20250630
90,1,20250618
902,1,20250602
902,1,20250606
902,1,20250611
903,1,20250615
904,1,20250606
904,1,20250609
904,1,20250619
904,2,20250622
905,2,20250609
905,2,20250619
907,1,20250601
909,2,20250605
909,2,20250609
91,1,20250630
91,1,20250701
911,1,20250614
911,2,20250606
911,2,20250609
913,2,20250602
913,2,20250607
913,2,20250608
913,2,20250609
913,2,20250619
915,1,20250624
918,1,20250616
918,1,20250621
918,1,20250622
918,1,20250630
918,1,20250701
92,1,20250609
92,1,20250621
92,1,20250622
920,2,20250619
922,1,20250612
924,1,20250608
924,1,20250609
924,1,20250621
929,1,20250619
93,1,20250611
930,1,20250630
930,1,20250701
932,1,20250609
937,2,20250608
941,2,20250609
941,2,20250619
941,2,20250620
945,1,20250621
945,1,20250622
946,1,20250608
946,2,20250609
947,1,20250601
947,1,20250621
947,1,20250622
948,1,20250622
948,1,20250629
948,1,20250630
948,1,20250701
95,1,20250603
95,1,20250604
95,1,20250605
951,1,20250601
951,1,20250602
951,1,20250605
951,2,20250618
951,2,20250619
952,1,20250625
952,1,20250626
953,2,20250619
954,1,20250601
954,1,20250628
955,1,20250623
955,1,20250630
955,1,20250701
957,1,20250626
958,1,20250701
958,2,20250630
959,2,20250619
960,1,20250622
960,1,20250623
960,1,20250629
962,1,20250602
965,1,20250616
965,1,20250617
965,1,20250618
966,1,20250625
966,1,20250626
966,2,20250617
966,2,20250622
966,2,20250623
969,1,20250613
969,1,20250615
969,1,20250623
969,1,20250624
969,1,20250625
969,1,20250626
972,1,20250601
972,1,20250618
973,1,20250608
973,1,20250618
973,1,20250619
977,1,20250628
977,1,20250629
977,1,20250630
977,1,20250701
978,1,20250602
98,1,20250602
980,2,20250623
980,2,20250624
980,2,20250625
981,2,20250609
981,2,20250619
983,1,20250601
983,1,20250606
988,1,20250607
988,1,20250628
988,2,20250615
989,2,20250614
991,1,20250630
992,2,20250607
992,2,20250609
992,2,20250619
994,1,20250620
996,1,20250615
997,1,20250615
997,1,20250626
