stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type
Bad Schandau,587791,536604,50.919315,14.137713,
Bad Schandau,587791,621548,50.91921,14.137704,
Bad Schandau Nationalparkbahnhof,,587791,50.91927,14.138099,1
Bad Zwischenahn,,2853,53.182568,8.002996,1
Bad Zwischenahn,2853,107811,53.18242,8.003398,
Baden-Baden,,437841,48.7902,8.191036,1
Baden-Baden,437841,202580,48.7903,8.190803,
Baden-Baden,437841,307527,48.790478,8.190417,
Baden-Baden,437841,487066,48.79032,8.190731,
"Bahnhof, Engen",290327,250427,47.85621,8.772516,
"Bahnhof, Friedberg (Hessen)",73871,408463,50.33204,8.760561,
Bamberg,,232866,49.90076,10.899484,1
Bamberg,232866,112875,49.900574,10.900122,
Bamberg,232866,165679,49.900547,10.899879,
Bamberg,232866,192237,49.900597,10.899735,
Basel Bad Bf,,31741,47.567287,7.607805,1
Basel Bad Bf,31741,245726,47.567287,7.607805,
Basel SBB,,446825,47.547405,7.589551,1
Basel SBB,446825,360291,47.547405,7.589551,
Bebra,,29827,50.969566,9.797788,1
Bebra,29827,586730,50.969566,9.797788,
Bensheim,620406,323724,49.68174,8.616901,
Bensheim,620406,608799,49.681423,8.616721,
Bensheim,620406,659603,49.681328,8.616717,
"Bensheim, Bahnhof",,620406,49.681805,8.616955,1
Bergen Bahnhof,,331796,54.420822,13.418737,1
Bergen auf Rügen,331796,42226,54.42034,13.417668,
Bergen auf Rügen,331796,570199,54.420414,13.417534,
Berlin Gesundbrunnen,448995,124643,52.548485,13.390691,
Berlin Gesundbrunnen,448995,209614,52.548885,13.39039,
Berlin Gesundbrunnen,448995,568884,52.54869,13.390501,
Berlin Gesundbrunnen,448995,575286,52.548573,13.390519,
Berlin Gesundbrunnen,448995,579479,52.548794,13.3904,
Berlin Gesundbrunnen,448995,662426,52.548386,13.390704,
Berlin Hbf,534818,19302,52.52511,13.369472,
Berlin Hbf,534818,289469,52.525143,13.369612,
Berlin Hbf,534818,304468,52.52506,13.369167,
Berlin Hbf,534818,353638,52.525097,13.369321,
Berlin Hbf,534818,375159,52.525223,13.369887,
Berlin Hbf,534818,395240,52.52519,13.369752,
Berlin Hbf,534818,403939,52.524967,13.369527,
Berlin Hbf,534818,438640,52.524788,13.369667,
Berlin Hbf,534818,539621,52.524998,13.369061,
Berlin Hbf,534818,620015,52.52488,13.369627,
Berlin Hbf,534818,625053,52.52496,13.368911,
Berlin Ostbahnhof,140256,12735,52.510178,13.434942,
Berlin Ostbahnhof,140256,407694,52.510414,13.435172,
Berlin Ostbahnhof,140256,440479,52.510475,13.43524,
Berlin Ostbahnhof,140256,594520,52.510254,13.435024,
Berlin Ostbahnhof,140256,63247,52.510242,13.434586,
Berlin Ostkreuz,27883,205024,52.50304,13.468615,
Berlin Ostkreuz,27883,499889,52.502907,13.468553,
Berlin Südkreuz,244887,116792,52.475925,13.365291,
Berlin Südkreuz,244887,12591,52.47565,13.365612,
Berlin Südkreuz,244887,31693,52.475433,13.365603,
Berlin Südkreuz,244887,505762,52.475887,13.365455,
Berlin Südkreuz,244887,59429,52.475685,13.365454,
Berlin Südkreuz,244887,70839,52.475407,13.365754,
Berlin Zoologischer Garten,252877,182313,52.50768,13.332686,
Berlin Zoologischer Garten,252877,306674,52.50762,13.332927,
Berlin Zoologischer Garten,252877,533110,52.507652,13.332804,
Berlin Zoologischer Garten,252877,63645,52.507717,13.332555,
Berlin-Charlottenburg,271125,487742,52.504173,13.301819,
Berlin-Lichtenberg,73740,409662,52.510277,13.497433,
Berlin-Lichtenberg,73740,457565,52.510216,13.496164,
Berlin-Lichtenberg,73740,88124,52.510002,13.49649,
Berlin-Spandau,38172,370782,52.534485,13.1971,
Berlin-Spandau,38172,404067,52.5346,13.197163,
Berlin-Spandau,38172,461163,52.534668,13.197191,
Berlin-Spandau,38172,494049,52.534542,13.197124,
Berlin-Wannsee,147774,39087,52.421402,13.180358,
Berlin-Wannsee,147774,643552,52.42135,13.180446,
Bern,,311819,46.948833,7.439131,1
Bern,311819,66821,46.948833,7.439131,
Bernau(b Berlin),241286,386260,52.675426,13.591859,
Bernau(b Berlin),241286,430889,52.67533,13.592016,
Biberach ZOB/Bahnhof,,319360,48.101456,9.792795,1
Biberach(Riß),319360,165269,48.101936,9.792939,
Biberach(Riß),319360,30270,48.101994,9.793155,
Bielefeld Hbf,,213068,52.029263,8.53272,1
Bielefeld Hbf,213068,130979,52.029522,8.533106,
Bielefeld Hbf,213068,298282,52.029263,8.532722,
Bielefeld Hbf,213068,94592,52.02962,8.532917,
Bingen(Rhein) Hbf,637271,294092,49.968727,7.884263,
Bingen(Rhein) Hbf,637271,663646,49.969147,7.882717,
"Bingen, Hauptbahnhof",,637271,49.96874,7.883543,1
Binz (Ostseebad),,195866,54.404823,13.600502,1
Bischofshofen,,508837,47.41786,13.219888,1
Bischofshofen,508837,437354,47.41786,13.219888,
Bitterfeld,,95410,51.62286,12.31685,1
Bitterfeld,95410,160766,51.62286,12.31685,
Bludenz,,458617,47.154724,9.814564,1
Bludenz,458617,347602,47.154724,9.814564,
Bochnia,,176562,49.9773,20.430775,1
Bochnia,176562,90577,49.9773,20.430775,
Bochum Hbf,,297717,51.479465,7.223335,1
Bochum Hbf,297717,104676,51.478252,7.223012,
Bochum Hbf,297717,324488,51.478394,7.222859,
Bochum Hbf,297717,547036,51.478607,7.223275,
Bochum Hbf,297717,97892,51.47853,7.222715,
Bohumin,,21998,49.90073,18.359444,1
Bohumin,21998,411317,49.90073,18.359444,
Bolzano/Bozen,,194968,46.496376,11.358791,1
Bolzano/Bozen,194968,160196,46.496376,11.358791,
Bondorf,,330954,48.52327,8.827879,1
Bondorf(b Herrenberg),330954,372197,48.52328,8.827735,
Bondorf(b Herrenberg),330954,665722,48.52329,8.827852,
Bonn Hbf,,669648,50.732006,7.097131,1
Bonn Hbf,669648,135639,50.731834,7.097284,
Bonn Hbf,669648,159292,50.73187,7.096987,
Bonn Hbf,669648,560598,50.731956,7.097364,
Boppard Hauptbahnhof,,661544,50.231403,7.586084,1
Boppard Hbf,661544,583129,50.231422,7.586014,
Brandenburg Hbf,286824,398924,52.400276,12.565075,
Brandenburg Hbf,286824,411213,52.40021,12.565134,
"Brandenburg, Hauptbahnhof",,286824,52.400795,12.566036,1
Bratislava hl.st.,,266311,48.15891,17.106466,1
Bratislava hl.st.,266311,334972,48.15891,17.106466,
Braunschweig Hbf,490758,676479,52.25227,10.54085,
Braunschweig Hbf,490758,82342,52.25223,10.540921,
"Braunschweig, Hauptbahnhof",,490758,52.252644,10.539547,1
Breclav,,95138,48.7539,16.893236,1
Breclav,95138,433190,48.7539,16.893236,
Breclav(Gr),,540212,48.71265,16.86837,1
Breclav(Gr),540212,190637,48.71265,16.86837,
Bregenz,,155516,47.503002,9.739627,1
Bregenz,155516,666143,47.503002,9.739627,
Bregenz Riedenburg,,607019,47.49291,9.721313,1
Bregenz Riedenburg,607019,473542,47.49291,9.721313,
Bremen Hbf,,404479,53.083256,8.813857,1
Bremen Hbf,404479,186850,53.08342,8.814067,
Bremen Hbf,404479,20988,53.083073,8.813611,
Bremen Hbf,404479,416352,53.083275,8.813879,
Bremen Hbf,404479,450584,53.0835,8.81418,
Bremen Hbf,404479,531714,53.083565,8.81426,
Bremen Hbf,404479,533307,53.083355,8.813982,
Bremen Hbf,404479,571783,53.082947,8.813447,
Brennero/Brenner,,229990,47.002342,11.505426,1
Brennero/Brenner,229990,53385,47.002342,11.505426,
Bressanone/Brixen,,382712,46.709896,11.649764,1
Bressanone/Brixen,382712,489371,46.709896,11.649764,
Brig,,151766,46.319424,7.988095,1
Brig,151766,91341,46.319424,7.988095,
Brno hl.n.,,672355,49.19054,16.612774,1
Brno hl.n.,672355,637898,49.19054,16.612774,
Bruchsal,,5012,49.124924,8.590347,1
Bruchsal,5012,224162,49.125088,8.590113,
Bruchsal,5012,387251,49.125053,8.590275,
Bruck/Mur,,521677,47.41383,15.279433,1
Bruck/Mur,521677,583165,47.41383,15.279433,
Bruxelles Midi,,252064,50.835377,4.335694,1
Bruxelles Midi,252064,634303,50.835377,4.335694,
Bruxelles-Nord,,47829,50.860237,4.361454,1
Bruxelles-Nord,47829,561642,50.860237,4.361454,
Buchloe,,553444,48.033722,10.716219,1
Buchloe,553444,158717,48.033638,10.716084,
Buchloe,553444,400469,48.03355,10.716389,
Buchloe,553444,82364,48.033585,10.716273,
Budapest-Kelenföld,,201209,47.464355,19.020456,1
Budapest-Kelenföld,201209,434986,47.464355,19.020456,
Budapest-Keleti,,412785,47.50038,19.085072,1
Budapest-Keleti,412785,263889,47.50038,19.085072,
Budapest-Nyugati,,540224,47.510708,19.057467,1
Budapest-Nyugati,540224,395335,47.510708,19.057467,
Bydgoszcz Glowna,,634803,53.135113,17.991636,1
Bydgoszcz Glowna,634803,536254,53.135113,17.991636,
Böblingen,,551833,48.687847,9.004533,1
Böblingen,551833,54568,48.688004,9.00438,
Böblingen,551833,615202,48.687847,9.004641,
Büchen,618723,140152,53.474976,10.623292,
"Büchen, Büchen",,618723,53.47663,10.620937,1
Bünde(Westf),504948,115180,52.202274,8.574509,
Bünde(Westf),504948,570468,52.20239,8.574419,
"Bünde, Bahnhof / ZOB",,504948,52.202076,8.573871,1
Bützow,350502,129527,53.83704,11.997872,
Bützow,350502,342670,53.83715,11.998132,
Bützow Bahnhof,,350502,53.837006,11.997513,1
Celje,,601789,46.228558,15.26798,1
Celje,601789,337764,46.228558,15.26798,
Celle,400133,492983,52.620457,10.062468,
Celle Bahnhof,,400133,52.62075,10.064787,1
Ceska Trebova,,388309,49.897324,16.446808,1
Ceska Trebova,388309,18202,49.897324,16.446808,
Chemnitz Hbf,256442,36001,50.83933,12.930952,
Chemnitz Hbf,256442,404478,50.84002,12.930907,
Chemnitz Hbf,256442,423261,50.84004,12.930799,
Chemnitz Hbf,256442,559714,50.84013,12.930215,
"Chemnitz, Hauptbahnhof",,256442,50.83963,12.930692,1
Chur,,194478,46.853085,9.528938,1
Chur,194478,245390,46.853085,9.528938,
Coburg,,293393,50.262924,10.957326,1
Coburg,293393,219622,50.262928,10.957328,
Coburg,293393,5436,50.26347,10.957452,
Coburg,293393,579749,50.263447,10.957201,
Cottbus Hbf,180921,141588,51.751553,14.323517,
Cottbus Hbf,180921,666988,51.751488,14.323561,
Cottbus Hbf,180921,674264,51.75054,14.323346,
"Cottbus, Hauptbahnhof",,180921,51.750984,14.324464,1
Crailsheim,371591,276992,49.138126,10.064572,
Crailsheim,371591,348533,49.13812,10.064814,
Crailsheim Bahnhof,,371591,49.137913,10.06432,1
Czechowice-Dziedzice,,139782,49.915104,19.00465,1
Czechowice-Dziedzice,139782,394429,49.915104,19.00465,
D-Flughafen Bf,,83973,51.292088,6.786979,1
Dagebüll Kirche,,463286,54.73058,8.729632,1
Dagebüll Kirche,463286,104611,54.73028,8.729485,
Dagebüll Mole,,461653,54.73011,8.690239,1
Dagebüll Mole,461653,504908,54.729908,8.690989,
Darmstadt Hauptbahnhof,,451205,49.87194,8.631148,1
Darmstadt Hbf,451205,326521,49.87304,8.629164,
Debica,,408203,50.054417,21.405565,1
Debica,408203,281302,50.054417,21.405565,
Decin hl.n.,,235135,50.773193,14.200972,1
Decin hl.n.,235135,312917,50.773415,14.201247,
Deezbüll,,323393,54.77697,8.818274,1
Deezbüll,323393,198461,54.77697,8.818274,
Delmenhorst,,442066,53.05278,8.629879,1
Delmenhorst,442066,486201,53.05279,8.629758,
Dessau Hbf,,396992,51.839867,12.234945,1
Dessau Hbf,396992,41180,51.839867,12.234945,
Deventer,,226278,52.257435,6.160506,1
Deventer,226278,253308,52.257435,6.160506,
Diepholz,,95671,52.6046,8.380249,1
Diepholz,95671,460049,52.6046,8.380267,
Diepholz,95671,613581,52.604637,8.38013,
Dillenburg,260263,445972,50.734905,8.294586,
Dillenburg Bahnhof,,260263,50.734905,8.294586,1
Doberlug-Kirchhain,273324,223771,51.620533,13.564268,
Doberlug-Kirchhain,273324,582132,51.62053,13.564161,
"Doberlug-Kirchhain, Bahnhof",,273324,51.62061,13.564187,1
Dobova,,299120,45.89839,15.655178,1
Dobova,299120,570603,45.89839,15.655178,
Dobova(Gr),,517152,45.890633,15.680238,1
Dobova(Gr),517152,615371,45.890633,15.680238,
Donaueschingen,670078,12445,47.94808,8.498727,
Donaueschingen,670078,591404,47.94801,8.4987,
Donaueschingen Bahnhof,,670078,47.94753,8.499428,1
Donauwörth,,62469,48.714024,10.771447,1
Donauwörth,62469,259617,48.71402,10.771564,
Donauwörth,62469,371558,48.714027,10.771443,
Donauwörth,62469,66268,48.71413,10.771654,
Dornbirn,,11907,47.41769,9.738808,1
Dornbirn,11907,552561,47.41769,9.738808,
Dortmund Hbf,,91499,51.51689,7.459592,1
Dortmund Hbf,91499,127927,51.518063,7.458685,
Dortmund Hbf,91499,16885,51.517723,7.458775,
Dortmund Hbf,91499,251566,51.51796,7.458703,
Dortmund Hbf,91499,300367,51.5176,7.458793,
Dortmund Hbf,91499,542830,51.517883,7.458721,
Dortmund Hbf,91499,641685,51.517895,7.45929,
Dortmund Hörde Bf,,58605,51.488186,7.499918,1
Dortmund-Hörde,58605,344220,51.487774,7.500286,
Dresden Bahnhof Neustadt,,381020,51.065426,13.740882,1
Dresden Hauptbahnhof,,249535,51.03993,13.732932,1
Dresden Hbf,249535,333146,51.040684,13.731863,
Dresden Hbf,249535,469803,51.039875,13.731396,
Dresden Hbf,249535,49257,51.040016,13.731531,
Dresden-Neustadt,381020,140462,51.066017,13.740352,
Dresden-Neustadt,381020,236139,51.066097,13.740235,
Dresden-Neustadt,381020,456739,51.0659,13.740701,
Dresden-Neustadt,381020,542151,51.06591,13.740541,
Dresden-Neustadt,381020,584144,51.065994,13.740424,
Duisburg Hbf,,45070,51.430454,6.774528,1
Duisburg Hbf,45070,10459,51.429867,6.776882,
Duisburg Hbf,45070,178674,51.42997,6.775902,
Duisburg Hbf,45070,235860,51.42987,6.776801,
Duisburg Hbf,45070,26709,51.429836,6.777088,
Duisburg Hbf,45070,496373,51.43001,6.775624,
Duisburg Hbf,45070,657103,51.429787,6.775903,
Duisburg Hbf,45070,674816,51.43,6.775696,
Düren,,645159,50.809517,6.482451,1
Düren,645159,567925,50.809517,6.482451,
Düsseldorf Flughafen,83973,234347,51.292007,6.786836,
Düsseldorf Flughafen,83973,510455,51.291367,6.787158,
Düsseldorf Flughafen,83973,79370,51.29135,6.786853,
Düsseldorf Hbf,,8580,51.220253,6.792997,1
Düsseldorf Hbf,8580,122948,51.21986,6.794111,
Düsseldorf Hbf,8580,236340,51.219395,6.795099,
Düsseldorf Hbf,8580,405451,51.219433,6.795027,
Düsseldorf Hbf,8580,429228,51.219505,6.794866,
Düsseldorf Hbf,8580,457814,51.219315,6.795261,
Düsseldorf Hbf,8580,562625,51.219543,6.794776,
Düsseldorf Hbf,8580,569693,51.219612,6.794632,
Düsseldorf Hbf,8580,73370,51.219963,6.794319,
Düsseldorf Hbf,8580,98788,51.220093,6.793644,
Eberswalde Hbf,360348,218278,52.833805,13.796755,
Eberswalde Hbf,360348,400595,52.83376,13.796866,
"Eberswalde, Hauptbahnhof",,360348,52.833683,13.79695,1
Eindhoven Centraal,,508373,51.44302,5.479576,1
Eindhoven Centraal,508373,600811,51.44302,5.479576,
Eisenach Hbf,59220,572989,50.975952,10.331229,
"Eisenach, Hbf",,59220,50.976894,10.331974,1
Ellwangen,615570,427077,48.96439,10.129664,
Ellwangen Bahnhof,,615570,48.964535,10.129762,1
Elsterwerda,541130,131377,51.459404,13.516305,
Elsterwerda,541130,28107,51.46012,13.51666,
Elsterwerda,541130,353075,51.45942,13.516226,
"Elsterwerda, Bahnhof",,541130,51.459805,13.516412,1
Emden Außenhafen,213770,25578,53.344498,7.186394,
Emden Hbf,105688,626474,53.36933,7.195423,
Emden(Ostfriesl) Außenhafen,,213770,53.344498,7.186394,1
Emden(Ostfriesl) Hbf,,105688,53.36925,7.195502,1
Emmerich(Gr),,69083,51.901196,6.137652,1
Emmerich(Gr),69083,261913,51.901196,6.137652,
Engen,290327,271260,47.856346,8.772786,
Engen,290327,526937,47.8561,8.772597,
Engen Bahnhof,,290327,47.856007,8.772561,1
"Erfurt, Hauptbahnhof",,396541,50.972057,11.037305,1
Ergenzingen,106345,595464,48.489243,8.809751,
Ergenzingen,106345,605156,48.48959,8.810191,
Ergenzingen Bahnhof,,106345,48.489594,8.809949,1
Erkelenz,,469322,51.076595,6.321634,1
Erkelenz,469322,62140,51.076595,6.321634,
Erlangen,,636796,49.595825,11.00164,1
Erlangen,636796,486873,49.596157,11.001488,
Erlangen,636796,5567,49.596188,11.001685,
Erlangen,636796,71320,49.59583,11.001638,
Essen Hbf,,384286,51.449734,7.012213,1
Essen Hbf,384286,10837,51.451363,7.014001,
Essen Hbf,384286,225313,51.45159,7.013956,
Essen Hbf,384286,471521,51.45151,7.013974,
Essen Hbf,384286,662762,51.451355,7.014793,
Essen Hbf,384286,88821,51.451736,7.013938,
Esslingen (N),,30529,48.73854,9.300582,1
Esslingen(Neckar),30529,305081,48.738544,9.300522,
Eutingen im Gäu,118728,641468,48.479736,8.782361,
Eutingen im Gäu Bahnhof,,118728,48.47957,8.781643,1
Feldkirch,,214949,47.24098,9.604102,1
Feldkirch,214949,600128,47.24098,9.604102,
Fieberbrunn,,530424,47.49114,12.528944,1
Fieberbrunn,530424,456783,47.49114,12.528944,
Finnentrop,605308,330072,51.1729,7.96467,
Finnentrop Bf,,605308,51.173046,7.964562,1
Fischen,,525894,47.456596,10.271723,1
"Fischen, Bahnhof",525894,327796,47.4566,10.271032,
Flensburg,,452973,54.774048,9.436687,1
Flensburg,452973,127758,54.773857,9.436511,
Flensburg,452973,673569,54.77395,9.436603,
Flensburg [Grenze],,72553,54.814842,9.36324,1
Flensburg(Gr),72553,194615,54.814842,9.36324,
"Flensburg, Flensburg",452973,340429,54.774227,9.436848,
Flughafen BER,,422337,52.364605,13.509874,1
Flughafen BER,422337,213311,52.364323,13.509145,
Flughafen BER,422337,619119,52.364063,13.509307,
Flughafen Köln/Bonn Bf,,114075,50.878902,7.119301,1
Flughafen Wien,,285663,48.120903,16.56307,1
Flughafen Wien,285663,196682,48.120903,16.56307,
Forbach(F),,400350,49.189217,6.900258,1
Forbach(F),400350,165301,49.189217,6.900258,
Forbach(fr),,231085,49.21409,6.944314,1
Forbach(fr),231085,411033,49.21409,6.944314,
Frankfurt (Main) Hauptbahnhof,,425950,50.107155,8.663759,1
Frankfurt (Main) Südbahnhof,,439053,50.099327,8.686442,1
Frankfurt (Main) Westbahnhof,,346227,50.119446,8.639455,1
"Frankfurt (Oder), Bahnhof",,482351,52.336708,14.547147,1
Frankfurt(M) Flughafen Fernbf,,543751,50.053165,8.570185,1
Frankfurt(M) Flughafen Fernbf,543751,459961,50.053165,8.570185,
Frankfurt(M) Flughafen Regionalbf,,501847,50.05122,8.571251,1
Frankfurt(M) Flughafen Regionalbf,501847,133178,50.05122,8.571251,
Frankfurt(Main)Hbf,425950,160877,50.106686,8.662504,
Frankfurt(Main)Hbf,425950,197074,50.10681,8.66235,
Frankfurt(Main)Hbf,425950,289984,50.106102,8.663151,
Frankfurt(Main)Hbf,425950,404034,50.106754,8.662378,
Frankfurt(Main)Hbf,425950,404499,50.10662,8.662561,
Frankfurt(Main)Hbf,425950,428080,50.107098,8.662068,
Frankfurt(Main)Hbf,425950,433311,50.10647,8.662687,
Frankfurt(Main)Hbf,425950,44178,50.10577,8.663461,
Frankfurt(Main)Hbf,425950,465365,50.10636,8.662772,
Frankfurt(Main)Hbf,425950,470090,50.106148,8.663123,
Frankfurt(Main)Hbf,425950,505811,50.10652,8.662645,
Frankfurt(Main)Hbf,425950,557173,50.106003,8.663306,
Frankfurt(Main)Hbf,425950,587003,50.106262,8.662941,
Frankfurt(Main)Hbf,425950,620038,50.1069,8.662237,
Frankfurt(Main)Hbf,425950,623721,50.10696,8.662195,
Frankfurt(Main)Hbf,425950,64321,50.104183,8.659307,
Frankfurt(Main)Hbf,425950,646153,50.10587,8.663474,
Frankfurt(Main)Hbf,425950,657163,50.1063,8.662814,
Frankfurt(Main)Hbf,425950,75018,50.1062,8.663011,
Frankfurt(Main)Hbf,425950,75290,50.107033,8.662124,
Frankfurt(Main)Süd,439053,153176,50.098965,8.685759,
Frankfurt(Main)Süd,439053,252646,50.099064,8.686108,
Frankfurt(Main)Süd,439053,329893,50.099003,8.686179,
Frankfurt(Main)Süd,439053,84907,50.099205,8.685283,
Frankfurt(Main)West,346227,278221,50.11939,8.638952,
Frankfurt(Oder),482351,479173,52.336605,14.546146,
Frankfurt(Oder),482351,579580,52.336563,14.545988,
Frankfurt(Oder),482351,644005,52.336643,14.54624,
Frankfurt(Oder)(Gr),,357664,52.321175,14.576403,1
Frankfurt(Oder)(Gr),357664,641339,52.321175,14.576403,
Fredericia st,,410071,55.56809,9.738813,1
Fredericia st,410071,263221,55.56809,9.738813,
Freiberg(Sachs),597070,537302,50.908737,13.344644,
Freiberg(Sachs),597070,63198,50.908634,13.344572,
"Freiberg, Bahnhof",,597070,50.90936,13.342219,1
Freiburg Hauptbahnhof,,550953,47.996616,7.840442,1
Freiburg(Breisgau) Hbf,550953,206007,47.997765,7.841295,
Freiburg(Breisgau) Hbf,550953,505052,47.997704,7.841619,
Freiburg(Breisgau) Hbf,550953,518548,47.99773,7.841511,
Freilassing,,449940,47.836914,12.977197,1
Freilassing,449940,287801,47.83703,12.976586,
Freilassing,449940,491091,47.836205,12.977997,
Freilassing Bahnhof,449940,435145,47.83622,12.977907,
Friedberg (Hessen) Bahnhof,,73871,50.332745,8.761246,1
Friedrichsh. Stadtbahnhof,,112732,47.653057,9.473426,1
Friedrichshafen Stadt,112732,614446,47.653084,9.473498,
Fulda,224637,93910,50.555016,9.683904,
Fulda Bahnhof,,224637,50.55492,9.683761,1
Fürth (Bay) Hbf,,279993,49.469707,10.989989,1
Fürth Hauptbahnhof,279993,126811,49.470367,10.991229,
Fürth(Bay)Hbf,279993,273018,49.469738,10.990079,
"GD, Bahnhof",,409091,48.800285,9.787118,1
Garmisch-Partenkirchen,,368896,47.491455,11.097014,1
Garmisch-Partenkirchen,368896,234783,47.49107,11.098209,
Garmisch-Partenkirchen,368896,516216,47.49119,11.098515,
Gdansk Glowny,,504425,54.35552,18.643803,1
Gdansk Glowny,504425,234049,54.35552,18.643803,
Gdansk Oliwa,,545244,54.409893,18.571741,1
Gdansk Oliwa,545244,554541,54.409893,18.571741,
Gdansk Wrzeszcz,,128682,54.38186,18.605434,1
Gdansk Wrzeszcz,128682,430756,54.38186,18.605434,
Gdynia Glowna,,54782,54.52084,18.529556,1
Gdynia Glowna,54782,160117,54.52084,18.529556,
Geilenkirchen,,147543,50.96104,6.124518,1
Geilenkirchen,147543,380285,50.96104,6.124518,
Gelsenkirchen Hbf,,460147,51.504925,7.102206,1
Gelsenkirchen Hbf,460147,213038,51.504814,7.103177,
Gelsenkirchen Hbf,460147,229276,51.505142,7.103015,
Gelsenkirchen Hbf,460147,348828,51.5049,7.102455,
Gelsenkirchen Hbf,460147,58978,51.504982,7.103087,
Gelsenkirchen Hbf,460147,590935,51.50487,7.103141,
Gelsenkirchen Hbf,460147,674396,51.50504,7.103051,
Geltendorf,,639077,48.106358,11.036531,1
Geltendorf,639077,40097,48.10599,11.037455,
Gera Hbf,,415423,50.88342,12.077098,1
Gera Hbf,415423,579742,50.883423,12.077092,
Gießen,600684,29940,50.579884,8.663799,
Gießen Bahnhof,,600684,50.579884,8.663799,1
Gliwice,,153325,50.301105,18.677158,1
Gliwice,153325,169285,50.301105,18.677158,
Glogow,,146610,51.668957,16.079712,1
